term,furry_freq,non_furry_freq,specificity,similarity,combined_score
goonsky,0.0011326642468700535,0.00010012726891461133,2.4258849007972616,0.0,1.6981194305580831
drawings,0.001622355901590177,0.00014421348499103553,2.4203392639110817,0.0,1.694237484737757
tags,0.001476294700058235,0.0001350576760263356,2.391588056803377,0.0,1.6741116397623639
gooning,0.001206448754018862,0.00011106376668468925,2.385331080754016,0.0,1.669731756527811
featuring,0.001578753973739758,0.00014804338831542663,2.366885183448391,0.0,1.6568196284138736
fox,0.0038478899382358277,0.0003618874667660045,2.363946660496427,0.0,1.654762662347499
paypal,0.0010459024774401853,9.885885344602058e-05,2.3589413804846915,0.0,1.651258966339284
ocs,0.002624692021867478,0.00025224962020891826,2.342299331188038,0.0,1.6396095318316266
wip,0.0036526122441696294,0.00035797708369764126,2.322728649627624,0.0,1.6259100547393366
telegram,0.0015661007724013247,0.00015625519276262555,2.3048531268020156,0.0,1.613397188761411
doodles,0.001538405979861474,0.00015470012618070146,2.297012926696724,0.0,1.6079090486877066
artist,0.007162669563133183,0.0007226824556385459,2.293667988205494,0.0,1.6055675917438457
aiart,0.0017113450677283676,0.00017460024255798237,2.2825353826836245,0.0,1.597774767878537
bunny,0.0020173937301476586,0.00020695611603091128,2.2770545201635994,0.0,1.5939381641145196
tail,0.0018372651609620829,0.00018877024147817857,2.2755023220468535,0.0,1.5928516254327973
gooner,0.0012115080344566444,0.00013106467294102193,2.2239296036693554,0.0,1.5567507225685486
client,0.000979384206226151,0.0001078552305419124,2.2061333181444813,0.0,1.5442933227011368
drawing,0.007344502984213691,0.0008168232727089227,2.196284551293727,0.0,1.5373991859056089
animated,0.0011979825001259346,0.00013438815216063586,2.1876612397184916,0.0,1.531362867802944
species,0.00150742564955311,0.00017119534524136874,2.1753528149053554,0.0,1.5227469704337486
patreon,0.0018295293565462948,0.0002084812445119119,2.171964522729436,0.0,1.5203751659106053
payment,0.0008392478221196965,9.700179011506553e-05,2.1577756959435828,0.0,1.5104429871605078
fandom,0.0016567537065782683,0.00019292485543262336,2.1503141472486638,0.0,1.5052199030740645
nsfwbsky,0.0008442405202246216,9.832625770647571e-05,2.150145422439717,0.0,1.505101795707802
merch,0.0016042181726906937,0.0001889687455827428,2.1388096961137015,0.0,1.497166787279591
icon,0.0013424648788846437,0.00015831719956379805,2.1376614952249375,0.0,1.4963630466574562
pokemon,0.003926796442594173,0.00046812137993059957,2.126851408618217,0.0,1.4887959860327518
bat,0.0010227601666155193,0.00012273883248701512,2.120200795433435,0.0,1.4841405568034045
patreon com,0.0007807452407085466,9.473028768096935e-05,2.109214196070338,0.0,1.4764499372492363
drawn,0.001669968052717412,0.00020459112038414708,2.0995458935264755,0.0,1.4696821254685328
ko,0.0016891072062592103,0.0002095006176855317,2.0872282821478647,0.0,1.4610597975035051
fanart,0.0034775887043602413,0.00043555608163735945,2.0774706674313226,0.0,1.4542294672019258
belongs,0.0009565439268431399,0.00012210060747897263,2.058480641571947,0.0,1.440936449100363
drew,0.0022834490638915326,0.0002966132306089522,2.041012996582418,0.0,1.4287090976076926
blender,0.0008562323901134723,0.00011133627584056514,2.0399859080203693,0.0,1.4279901356142584
twitch,0.0064433771261013725,0.0008399356579332667,2.0374826853704877,0.0,1.4262378797593414
porn,0.003948440074373897,0.0005166907405204712,2.0336311790862047,0.0,1.4235418253603431
www twitch,0.0027056166828106102,0.0003542085098668976,2.033199148137485,0.0,1.4232394036962395
twitch tv,0.004477316598886252,0.0005984327180983582,2.012464926589431,0.0,1.4087254486126015
draw,0.0066553725441564175,0.0009060195818849843,1.9941186941337299,0.0,1.3958830858936109
anime,0.0040492651157901065,0.0005625217316854107,1.9738607702299362,0.0,1.3817025391609552
belly,0.0016460942566483446,0.0002297501711463229,1.9691677629957844,0.0,1.378417434097049
sticker,0.0008922949167715342,0.00012549503655849133,1.9615298088908175,0.0,1.3730708662235722
puppy,0.001699562728352501,0.0002457892129005861,1.9336516198359142,0.0,1.3535561338851398
usd,0.0006426230428187522,9.586009744608635e-05,1.9026676069160682,0.0,1.3318673248412476
discord,0.002448572970636707,0.0003683432785050308,1.8942451168467616,0.0,1.3259715817927331
comic,0.0026839860110759567,0.0004053679741754687,1.8902628438676403,0.0,1.3231839907073482
fi,0.0017116575343573204,0.0002612006726017329,1.8799282014803504,0.0,1.3159497410362453
suit,0.0014937576885553341,0.0002308154002786565,1.8674315384633078,0.0,1.3072020769243153
crossed,0.0011310928547480518,0.00017604046380862963,1.860225216177018,0.0,1.3021576513239126
pussy,0.0024006710968310133,0.0003826684202665239,1.836334510481493,0.0,1.285434157337045
rpg,0.0007577053249293976,0.00012286256256732915,1.8192275215876827,0.0,1.2734592651113779
nsfwsky,0.0008840563647357711,0.00014461714506392709,1.810430371649807,0.0,1.2673012601548648
pup,0.00109718503410789,0.00018293272328470545,1.791384210463107,0.0,1.2539689473241749
hairy,0.0007828859232200037,0.00013123117039711923,1.7860259316281129,0.0,1.250218152139679
naughty,0.0007391500589464685,0.00012452995689466318,1.780953984778497,0.0,1.2466677893449478
gay,0.006559692574625195,0.001106169198908922,1.7800407889380885,0.0,1.2460285522566619
creature,0.0011262360374369596,0.0001926191872914527,1.7659208641944129,0.0,1.236144604936089
kitty,0.0017798657976874851,0.0003084725833172867,1.7526600094288023,0.0,1.2268620066001614
rabbit,0.0010904646223540873,0.00018918250141297354,1.7516465414609823,0.0,1.2261525790226875
illustration,0.0018124595566728506,0.00031652626925800925,1.74503357478882,0.0,1.2215235023521738
themed,0.0007317218149208898,0.00012983483614883873,1.729136622389177,0.0,1.210395635672424
cartoon,0.0010886456042491488,0.0001939496327589171,1.7250907135489926,0.0,1.2075634994842948
pfp,0.0008751934923298893,0.00015795187037777396,1.7121541083994398,0.0,1.1985078758796077
banner,0.0006830844436043976,0.0001233259885479116,1.7117866608986672,0.0,1.198250662629067
animals,0.00163376798419611,0.0002952197999341238,1.7109238318550006,0.0,1.1976466822985004
kink,0.0010041987955486398,0.000181924114354772,1.7083551880557377,0.0,1.1958486316390162
cow,0.0006700607302107693,0.00012153911942499506,1.7071314953077739,0.0,1.1949920467154416
sex,0.003648231299563348,0.0006638869268133421,1.70388578642078,0.0,1.1927200504945459
bear,0.0019956844206777693,0.00036439731480881083,1.7004973176235578,0.0,1.1903481223364905
twink,0.0007080141214362012,0.00012948313954187234,1.6989127318898312,0.0,1.1892389123228817
rat,0.0008086473485146524,0.00014998169195339425,1.6848491355692758,0.0,1.179394394898493
fortnite,0.0010213909945020342,0.00019453489476864205,1.6583087266980994,0.0,1.1608161086886695
artists,0.002104707113078367,0.0004008863119514809,1.658253520054296,0.0,1.160777464038007
demon,0.0009489428766026644,0.0001815453237839838,1.6538428177502276,0.0,1.1576899724251593
animal,0.001711945476917282,0.0003305061174510587,1.6447602956404137,0.0,1.1513322069482894
shy,0.0006968320406607402,0.00013577143207895475,1.6355709886474648,0.0,1.1448996920532253
stickers,0.0007503171207005542,0.0001482676289848445,1.6214764588833037,0.0,1.1350335212183125
3d,0.001185809630528954,0.00023433779828516623,1.6214170535727581,0.0,1.1349919375009305
prize,0.0005607069889951336,0.00011333760651419998,1.5988267310780475,0.0,1.1191787117546332
ears,0.0010533456087082867,0.0002163676009265181,1.582747487131991,0.0,1.1079232409923936
reference,0.0015797326650306188,0.00032544588239669017,1.5798144804807157,0.0,1.1058701363365009
goth,0.0006682701436417705,0.00013927497287782588,1.5682417289033352,0.0,1.0977692102323346
halloween,0.0007006992743928762,0.00014709946711991627,1.5609692577019931,0.0,1.0926784803913951
designs,0.0009339818315526445,0.00019677370429390317,1.5574022253132318,0.0,1.0901815577192622
cum,0.002003582078149048,0.0004230333925962587,1.5552405919029035,0.0,1.0886684143320324
shares,0.0004207036314043041,8.982910237174479e-05,1.5440187441770827,0.0,1.0808131209239578
meow,0.0007801028171888346,0.00016849076097688443,1.5325443452979368,0.0,1.0727810417085557
muscle,0.0006069327407679029,0.00013159566318273407,1.528683319986383,0.0,1.070078323990468
creatures,0.0005166989256462555,0.00011207143615934419,1.528323166455602,0.0,1.0698262165189214
friday sale,0.0007407823024464121,0.0001607329782197606,1.5279618383603892,0.0,1.0695732868522725
feet,0.0022573246882490027,0.0004910384482026725,1.525413034809796,0.0,1.0677891243668571
examples,0.0006451297418447348,0.00014201574316840087,1.5135129787361692,0.0,1.0594590851153183
fetish,0.0005471217451983027,0.00012127818680230621,1.5065837335262817,0.0,1.0546086134683972
dragons,0.0005300013935854675,0.0001178186308140317,1.503732560837994,0.0,1.0526127925865956
butt,0.0015333223851830456,0.0003414329191262155,1.5020406963885298,0.0,1.0514284874719708
attempts,0.000460437062112218,0.00010285564919675174,1.498848877215085,0.0,1.0491942140505595
promosky,0.0005995249378888836,0.0001345312192508725,1.4943407093953585,0.0,1.0460384965767509
goofy,0.0005319012436921793,0.00011990223019226899,1.4897805316481951,0.0,1.0428463721537364
net,0.0030019165844325777,0.0006776495513409771,1.4883758425047615,0.0,1.041863089753333
beans,0.0008171672875340999,0.0001860345702906344,1.4799108988225085,0.0,1.0359376291757558
horny,0.001732220149627307,0.00040293723081999617,1.458378202745312,0.0,1.0208647419217183
custom,0.0008114849919976847,0.0001893390346966685,1.4553262452778457,0.0,1.018728371694492
irl,0.0009525003136044367,0.00022279025733070744,1.4528593135997516,0.0,1.017001519519826
lgbtq,0.0005455008355196805,0.0001285838819810594,1.4451222731149382,0.0,1.0115855911804568
design,0.002925882681773976,0.0006992875673869333,1.43128932096647,0.0,1.001902524676529
lil,0.002731704509957134,0.0006572981032058785,1.4245432909070412,0.0,0.9971803036349288
size,0.0016588072144815755,0.0003993337228828587,1.4240564219407563,0.0,0.9968394953585293
digital,0.0015695038363150273,0.000379006474089044,1.420961333471244,0.0,0.9946729334298708
trade,0.001348363271178925,0.0003257747549957183,1.4204403044104816,0.0,0.9943082130873371
mouse,0.0006760609317407321,0.0001635498855377352,1.4191646900505657,0.0,0.993415283035396
lick,0.0005775329479015682,0.00014066972664489102,1.4123501771464395,0.0,0.9886451240025076
comfy,0.0006477870975186182,0.00015831067503591735,1.4090022117676688,0.0,0.9863015482373682
character,0.0046824506928531354,0.0011466251668650605,1.4069985689596385,0.0,0.9848989982717469
portrait,0.0006877794350196851,0.00016939293971773481,1.4012466497740619,0.0,0.9808726548418433
boyfriend,0.0007886980866217794,0.00019500552650997052,1.3973553091575752,0.0,0.9781487164103025
cozy,0.0012366030515628193,0.000308410524079108,1.3886914155719914,0.0,0.9720839909003939
male,0.0013576393330213832,0.0003387155567742856,1.3883417747864653,0.0,0.9718392423505257
bean,0.0006103937476753027,0.00015317483360922227,1.382523775569824,0.0,0.9677666428988768
minecraft,0.0005936948225678695,0.00014975879802849352,1.3773389346029346,0.0,0.9641372542220541
pose,0.0006673479671076092,0.00016911105654821414,1.3727555197788335,0.0,0.9609288638451834
catsofbluesky,0.0005642793654020931,0.00014358057440286179,1.3686525666173126,0.0,0.9580567966321187
us,0.0014430770002812302,0.000367400847584142,1.3680792359550706,0.0,0.9576554651685494
bsky social,0.02654749874201649,0.006772691160741308,1.3660370023095318,0.0,0.9562259016166722
feel free,0.0009355730243013525,0.00024048409248264587,1.3585049490055012,0.0,0.9509534643038507
goat,0.0008368891510698288,0.00021609373249653803,1.3539790221495895,0.0,0.9477853155047126
pixel,0.00042366066618003894,0.00010941606256161973,1.3537744379343846,0.0,0.9476421065540691
stream,0.0026895120000474107,0.0006949335253789451,1.353298742746102,0.0,0.9473091199222714
punk,0.000627153159046759,0.00016229962351080549,1.3517461721052688,0.0,0.9462223204736881
blackfriday,0.0013207573094965197,0.00034326890444054625,1.3474462368028117,0.0,0.9432123657619681
booty,0.0005433897828070963,0.00014170390875163988,1.3440866417926445,0.0,0.940860649254851
gift,0.0024502429786334764,0.0006470171798312207,1.3315695126200509,0.0,0.9320986588340355
silly,0.0024415953369522937,0.0006463841397826725,1.3290128468270446,0.0,0.9303089927789311
characters,0.0025333846571162217,0.0006736689825219164,1.3245725214043538,0.0,0.9272007649830476
arts,0.0005930192932311794,0.00015772118217962874,1.3243976636128938,0.0,0.9270783645290256
good boy,0.0005305597993047011,0.00014133632690444486,1.3227898079171163,0.0,0.9259528655419813
cat,0.005268207180968679,0.00141107170489897,1.3173405693472249,0.0,0.9221383985430573
bf,0.0005395268411117542,0.00014543874638515988,1.3109370221347019,0.0,0.9176559154942913
view,0.0024116941169117405,0.0006645359947387311,1.2889955787471667,0.0,0.9022969051230166
fat,0.0017684811507522314,0.000490615452976353,1.2822155735381806,0.0,0.8975509014767263
monster,0.0011836595232138833,0.0003294072551518801,1.2790711472885108,0.0,0.8953498031019574
rp,0.00045928248393299343,0.00012869183781275556,1.2722442025128091,0.0,0.8905709417589663
inflation,0.0006247760478127324,0.0001754793606896904,1.269871419131073,0.0,0.888909993391751
reposting,0.0006222791452513528,0.00017486453105222688,1.2693768015968148,0.0,0.8885637611177702
dnd,0.0006978871700775261,0.0001962910659410386,1.2684584881099703,0.0,0.8879209416769791
desk,0.0005562533222076907,0.00015702446278920666,1.2648217417472027,0.0,0.8853752192230419
pov,0.0004910739328802162,0.0001392756604126441,1.2601390405403758,0.0,0.882097328378263
dogsofbluesky,0.00046556698133604817,0.00013251435767050628,1.256564438351807,0.0,0.8795951068462649
tits,0.0008589722244724871,0.00024506164244671093,1.2542265143740197,0.0,0.8779585600618137
queer,0.0008183669024428302,0.0002344613107821554,1.2500198794482462,0.0,0.8750139156137723
completed,0.00046539667545980276,0.00013409935735308787,1.244308578613709,0.0,0.8710160050295962
social,0.026084149141099917,0.007531659107625574,1.2422124572345221,0.0,0.8695487200641654
nude,0.0008905338535874703,0.0002578877701018746,1.2392963522383054,0.0,0.8675074465668137
cheating,0.0005236286476082006,0.00015244999142712562,1.2339456631347179,0.0,0.8637619641943025
user,0.0010348668651878371,0.0003033247223133633,1.2272239092460537,0.0,0.8590567364722376
socks,0.0006208986800702704,0.00018232959276470574,1.225351526593423,0.0,0.857746068615396
pics,0.0017801531240135763,0.0005234254344802178,1.2240599457961616,0.0,0.8568419620573131
sonic,0.0010514316743227515,0.00030951279166503996,1.2229083644378296,0.0,0.8560358551064806
tf,0.0009685488449675137,0.0002855702597023662,1.2213105759244074,0.0,0.8549174031470851
older,0.0014238046875017737,0.00042153250860924474,1.217190857448018,0.0,0.8520336002136125
versions,0.00048317818335166573,0.00014329506197065134,1.2154791294963487,0.0,0.8508353906474441
pets,0.0005735577006463536,0.00017044997728962816,1.21341626524515,0.0,0.8493913856716049
tv,0.004583646019497776,0.0013665350718886538,1.2102163126481007,0.0,0.8471514188536704
bsky,0.02673413593868905,0.007986720790310015,1.2081609783114917,0.0,0.8457126848180442
xd,0.0017683748016029787,0.0005319483433386635,1.2012696955085564,0.0,0.8408887868559894
expression,0.000507795017419539,0.00015458198459342956,1.1893528069408903,0.0,0.8325469648586231
soft,0.001294033265396659,0.0003953110126951636,1.1858461774624,0.0,0.83009232422368
treats,0.0004663027799866224,0.0001433623243880976,1.1794595197749527,0.0,0.8256216638424668
female,0.0008606402125884967,0.000265138867967919,1.1774225657707613,0.0,0.8241957960395329
hugs,0.0009704031151184791,0.0002996610575233815,1.1750593094165844,0.0,0.822541516591609
outfit,0.0009208670531473353,0.00028518122665498506,1.1721905720484607,0.0,0.8205334004339224
dog,0.0038788174011636237,0.0012017348290559655,1.171764052560742,0.0,0.8202348367925194
th,0.00034181088632156124,0.00010645388470923226,1.1665450893858993,0.0,0.8165815625701295
dm,0.002320779000622689,0.0007251394039257633,1.1632941719671925,0.0,0.8143059203770348
finished,0.002343577299516541,0.0007329293374114327,1.1623844123498888,0.0,0.813669088644922
discount,0.0005577289325684825,0.00017502606650746246,1.1589377540753103,0.0,0.8112564278527171
adventures,0.00031444639490438623,9.868947596108724e-05,1.158834606678037,0.0,0.8111842246746259
stuffed,0.0009623868456757579,0.00030279668354783604,1.1563547010831754,0.0,0.8094482907582228
balls,0.0010059118556979036,0.0003166932659994314,1.1557158215879895,0.0,0.8090010751115926
sexy,0.0027083895400625865,0.0008538318372777216,1.1543751288254962,0.0,0.8080625901778473
woof,0.000742463132614213,0.00023552079365152907,1.1481737211763738,0.0,0.8037216048234617
girlfriend,0.000541927953860419,0.00017308165724669484,1.1413691825681527,0.0,0.7989584277977069
itch io,0.0002400285011991169,7.773544935391246e-05,1.1274454145192805,0.0,0.7892117901634963
sale,0.002350932777688549,0.000763791727319707,1.1242722228883342,0.0,0.7869905560218339
friends family,0.0004131740915256551,0.00013455218842116907,1.1219163902996971,0.0,0.785341473209788
2022,0.000893361745755169,0.000291539080349317,1.1198172950275462,0.0,0.7838721065192823
persona,0.0005021763102140932,0.00016455533356895735,1.1157039771073363,0.0,0.7809927839751354
friends,0.006684143089923874,0.002192583900015401,1.1146572763269542,0.0,0.7802600934288679
santa,0.0011259554602090836,0.00036954114410363753,1.1141249854170217,0.0,0.7798874897919151
adult,0.0011369793534341977,0.0003736974039450421,1.1126837655613653,0.0,0.7788786358929557
nut,0.0003741091221090813,0.00012318065381088672,1.11089497267616,0.0,0.777626480873312
mask,0.0006542417018149406,0.00021689829817900672,1.104047977931854,0.0,0.7728335845522977
offering,0.0004734967566147158,0.00015734847878386683,1.1016816827137756,0.0,0.7711771778996429
colors,0.0009760638637048694,0.0003248666118494076,1.100113140026359,0.0,0.7700791980184513
clothing,0.00031341879503730524,0.00010467932542449224,1.0966380298161227,0.0,0.7676466208712859
practice,0.001121331601342045,0.0003758562000553973,1.093065387384707,0.0,0.7651457711692948
stuff like,0.0004650252285067902,0.00015601407691000525,1.0921449932623462,0.0,0.7645014952836423
ft,0.0006989176156759633,0.00023455447528432366,1.0918447268704623,0.0,0.7642913088093236
hehe,0.0015153764706552603,0.0005090175445445694,1.0909365674790676,0.0,0.7636555972353473
claim,0.0010116061572082967,0.00034033321682067823,1.0893692192561861,0.0,0.7625584534793303
cock,0.0017663169558641647,0.0005952798623581265,1.087620078526534,0.0,0.7613340549685738
comics,0.000823959817732049,0.00027848000004362407,1.0847752824452859,0.0,0.7593426977117
fantasy,0.001322450776527206,0.00044774333137402995,1.0830216481045947,0.0,0.7581151536732162
festive,0.0004500852010219673,0.00015385444174887493,1.0734295006651478,0.0,0.7514006504656033
800,0.0002856108915055865,9.763378070146615e-05,1.0734061438735236,0.0,0.7513843007114664
debut,0.00036303639038591626,0.00012410674286104933,1.0733605231056553,0.0,0.7513523661739587
penis,0.00042731520987826223,0.00014625860300540559,1.0721451792803995,0.0,0.7505016254962796
bait,0.0003314438702259957,0.00011364679220655557,1.0703625717907146,0.0,0.7492538002535002
etsy,0.0005760522071450155,0.00019755326091224615,1.070189737905677,0.0,0.7491328165339739
manager,0.0004972789353266849,0.0001715896504640577,1.0640448517980943,0.0,0.7448313962586659
upload,0.0004544892677967755,0.00015701652044121137,1.0628228577293715,0.0,0.74397600041056
forms,0.00040734933847238564,0.00014091079862182384,1.0615436223047012,0.0,0.7430805356132908
toy,0.0005889339801461636,0.0002039757722954343,1.0603125453426747,0.0,0.7422187817398722
caturday,0.0009809209644429137,0.00033992351672365665,1.059771056271635,0.0,0.7418397393901444
moots,0.0005845319347653642,0.00020284587794345028,1.0583646248182443,0.0,0.740855237372771
me,0.0018859206131930115,0.0006549969177205597,1.057540740118844,0.0,0.7402785180831907
alien,0.0005767860585004506,0.00020066614481949394,1.055828534220816,0.0,0.7390799739545711
editor,0.00027481190809562406,9.644282154905407e-05,1.0471359101663429,0.0,0.7329951371164399
streaming,0.0009502788820454198,0.0003341754522037094,1.0450891464994456,0.0,0.7315624025496119
cute,0.00755565012069111,0.0026591255274993034,1.0442982996807906,0.0,0.7310088097765534
rainbow,0.0003318504847103055,0.00011742756258277235,1.038862315153922,0.0,0.7272036206077453
background,0.0009201033102084648,0.0003275488311911451,1.0328486139946675,0.0,0.7229940297962673
horse,0.0006507803690271168,0.00023189714940098394,1.0318779811318877,0.0,0.7223145867923213
pinned,0.0003554455338054814,0.0001267332276251504,1.0312872123859584,0.0,0.7219010486701709
2023,0.0010219689445220214,0.00036562124498719313,1.027888259867599,0.0,0.7195217819073192
thick,0.0006639260139782609,0.0002378265229165757,1.0266289360917942,0.0,0.7186402552642559
hosting,0.00039208647071228375,0.00014064681715278865,1.0252300429386505,0.0,0.7176610300570553
designed,0.0005729060899826153,0.00020689587199232838,1.0185058698210587,0.0,0.7129541088747411
gf,0.00040719150254318415,0.0001472334207483766,1.0172639397401815,0.0,0.712084757818127
bull,0.0003047901548560923,0.0001110685169833391,1.009475669700046,0.0,0.7066329687900321
interested,0.0018287581728606075,0.0006695533529167478,1.0047814741039032,0.0,0.7033470318727322
gamer,0.0003436765322293854,0.00012641007332786914,1.0001692290232556,0.0,0.7001184603162789
pet,0.0008485670939628024,0.00031261770181362686,0.9985679090630957,0.0,0.698997536344167
fishing,0.0002829972217028825,0.00010426649100005487,0.998486439351058,0.0,0.6989405075457406
crush,0.00047820172852792764,0.00017719876224852105,0.992760261358282,0.0,0.6949321829507974
mod,0.00039722558763340436,0.00014746839775599453,0.9908900234319454,0.0,0.6936230164023618
references,0.0002697588839947938,0.00010195534869498187,0.9729929681072872,0.0,0.681095077675101
asks,0.0003363272004527627,0.0001275465322231128,0.9696027536605599,0.0,0.6787219275623919
bake,0.00033684650853106146,0.00012778260008044863,0.9692964935207087,0.0,0.678507545464496
monkey,0.00030533500036715986,0.0001165750480831718,0.9628737502419775,0.0,0.6740116251693842
flat,0.0005201698971889586,0.00019861489392612657,0.9627874289419213,0.0,0.6739512002593449
boots,0.0004257677995294484,0.00016300340886880012,0.9601226336290247,0.0,0.6720858435403173
hug,0.0005994555029536798,0.0002300743372548213,0.9576190181326926,0.0,0.6703333126928848
thanksgiving thankful,0.00038179760737089855,0.00014681903649844767,0.9556894411794339,0.0,0.6689826088256037
vintage,0.000314238971925629,0.00012104035403445417,0.9540292511843581,0.0,0.6678204758290507
staring,0.00038225283836474836,0.00014726381386083402,0.9538562223206715,0.0,0.66769935562447
appreciated,0.0008139746926573957,0.0003137112179590943,0.953456204799859,0.0,0.6674193433599013
tiny,0.0011418275734517076,0.00044061475985029594,0.9522143197296205,0.0,0.6665500238107342
chest,0.0005277386982787257,0.00020364861397489253,0.952204941876559,0.0,0.6665434593135913
style,0.0019341713899855852,0.0007501274797878935,0.9471910447748493,0.0,0.6630337313423944
coat,0.0003523244049233459,0.00013683924626681457,0.9457450571626833,0.0,0.6620215400138783
cats,0.0019676907451629806,0.0007649638339618861,0.9447872868323589,0.0,0.6613511007826512
meme,0.001152887506493233,0.0004495562654097507,0.9417637944819965,0.0,0.6592346561373975
sunny,0.00031038461986709003,0.00012103359165972022,0.9417436095577356,0.0,0.6592205266904149
having fun,0.00028829945275284064,0.00011270598304998801,0.9392166581296626,0.0,0.6574516606907638
figured,0.0006800834429074604,0.0002659121891523722,0.9390491334638502,0.0,0.6573343934246951
occasionally,0.0003373391129430311,0.00013199123244274434,0.9383527335825249,0.0,0.6568469135077674
friend,0.004695311911090047,0.00183765934266047,0.9380718466320138,0.0,0.6566502926424096
color,0.0013339018794179377,0.0005245719511480887,0.9332809555651705,0.0,0.6532966688956193
blast,0.000447448057437057,0.00017609628287758712,0.9325292065713319,0.0,0.6527704445999323
exploring,0.0002818577284421242,0.00011135977466533241,0.9286357182544035,0.0,0.6500450027780824
shiny,0.00040002138643761896,0.00015819834744065588,0.9276680203762764,0.0,0.6493676142633934
precious,0.0006217737351879789,0.0002459352163740768,0.9275078578064743,0.0,0.649255500464532
mommy,0.0004197630541759902,0.0001661365146531599,0.9268802038542734,0.0,0.6488161426979914
dancing,0.0005295133044756063,0.00020976324913045337,0.9259784936912477,0.0,0.6481849455838734
announcement,0.00025949384310434195,0.00010283202052873413,0.9256356009732798,0.0,0.6479449206812958
naked,0.0005560125517579578,0.00022039440464042886,0.925371905557507,0.0,0.6477603338902549
wearing,0.001139316613501824,0.00045245969375589783,0.9234850819567169,0.0,0.6464395573697017
robot,0.00042267122257355193,0.00016863839421066856,0.9188375255242588,0.0,0.6431862678669811
cosplay,0.0004992557828425998,0.00019956800201541907,0.9169632140222718,0.0,0.6418742498155902
inspired,0.0007708597333738341,0.00030965646411170865,0.9120427329114055,0.0,0.6384299130379838
someday,0.00037654300945883266,0.0001513415081590341,0.9114929538965745,0.0,0.638045067727602
wanna,0.0038567035572847916,0.0015525331840754357,0.9099248702221718,0.0,0.6369474091555203
throne,0.00029232245199649744,0.00011770537151947556,0.9096723225561992,0.0,0.6367706257893394
stuff,0.005069068794450738,0.002049351694717376,0.9056336052772044,0.0,0.633943523694043
2018,0.00042632838420051517,0.00017253356716941825,0.9046177493805703,0.0,0.6332324245663992
