term,furry_freq,non_furry_freq,specificity,similarity,combined_score
payment,0.0008392476522480125,9.70017865402654e-05,2.1577755303870356,0.0,1.5104428712709248
fandom,0.0016567536305596112,0.0001929248440021148,2.150314160613035,0.0,1.5052199124291246
nsfwbsky,0.0008442405084204673,9.832625640901593e-05,2.150145421653181,0.0,1.5051017951572265
merch,0.0016042180802891227,0.00018896873552343464,2.1388096917472024,0.0,1.4971667842230416
icon,0.0013424643225346865,0.00015831718846220146,2.137661150923115,0.0,1.4963628056461804
pokemon,0.003926793021648978,0.00046812132840466316,2.126850647507788,0.0,1.4887954532554515
bat,0.00102275917981672,0.00012273882711835588,2.1201998743346353,0.0,1.4841399120342447
patreon com,0.0007807452050599789,9.473028457735012e-05,2.1092141831733335,0.0,1.4764499282213335
drawn,0.0016699663285738553,0.00020459108208144267,2.099545048300757,0.0,1.46968153381053
ko,0.001689107116705454,0.00020950061108408416,2.0872282606398516,0.0,1.461059782447896
fanart,0.003477587680763526,0.0004355559867510025,2.077470590941392,0.0,1.4542294136589744
belongs,0.000956543530865373,0.0001221005686369193,2.058480545719693,0.0,1.4409363820037848
drew,0.002283448160473882,0.0002966131718172282,2.04101279915505,0.0,1.428708959408535
blender,0.0008562321047773975,0.00011133626246209041,2.0399856949369517,0.0,1.427989986455866
twitch,0.006443376927234999,0.0008399356397874461,2.0374826761106206,0.0,1.4262378732774343
porn,0.003948440003340495,0.0005166907291483533,2.0336311831054816,0.0,1.423541828173837
www twitch,0.0027056166121333424,0.00035420850387384565,2.033199138934616,0.0,1.4232393972542312
twitch tv,0.004477316500137761,0.0005984327065465714,2.0124649238375447,0.0,1.4087254466862813
draw,0.006655369849298379,0.0009060194220277322,1.9941184656580406,0.0,1.3958829259606285
anime,0.0040492649245049,0.0005625216829901929,1.9738608095563692,0.0,1.3817025666894585
belly,0.001646094209986411,0.00022975016412990203,1.9691677651880624,0.0,1.3784174356316437
sticker,0.0008922949065994076,0.00012549503364410092,1.961529820713993,0.0,1.373070874499795
puppy,0.0016995625258755035,0.000245789207885605,1.9336515211047312,0.0,1.3535560647733118
usd,0.0006426228099360672,9.586009121448754e-05,1.902667309529295,0.0,1.3318671166705065
discord,0.0024485727232779956,0.00036834326150913556,1.894245061966625,0.0,1.3259715433766373
comic,0.0026839850541449614,0.0004053679084968926,1.8902626493561514,0.0,1.323183854549306
fi,0.0017116574633488605,0.0002612006649837985,1.8799281891602027,0.0,1.3159497324121419
suit,0.0014937576101319526,0.00023081539251633383,1.867431519592561,0.0,1.3072020637147928
crossed,0.0011310928547480518,0.0001760404609540323,1.860225232392584,0.0,1.3021576626748088
pussy,0.0024006710968310133,0.000382668415746889,1.8363345222923282,0.0,1.2854341656046298
rpg,0.0007577053249293976,0.00012286255616389077,1.8192275737063528,0.0,1.2734593015944469
nsfwsky,0.0008840563533712406,0.00014461714340983638,1.8104303702325384,0.0,1.2673012591627768
pup,0.0010971850273223044,0.00018293272095849396,1.791384216994773,0.0,1.253968951896341
hairy,0.0007828859232200037,0.00013123116926279775,1.7860259402717955,0.0,1.2502181581902567
naughty,0.0007391499682319672,0.00012452995272103194,1.7809538955654323,0.0,1.2466677268958024
gay,0.006559692327747226,0.001106169169660227,1.7800407777439153,0.0,1.2460285444207406
creature,0.0011262351284258038,0.0001926191717919177,1.7659201375382334,0.0,1.2361440962767634
kitty,0.0017798655703587514,0.00030847257482412256,1.7526599092393542,0.0,1.226861936467548
rabbit,0.0010904644889467203,0.00018918249252057763,1.7516464661253568,0.0,1.2261525262877497
illustration,0.0018124577655869792,0.00031652608045988265,1.7450331830500778,0.0,1.2215232281350543
themed,0.0007317216080924447,0.0001298348302718194,1.729136384994551,0.0,1.2103954694961856
cartoon,0.0010886453124511182,0.0001939496169213025,1.7250905271696622,0.0,1.2075633690187635
pfp,0.0008751933563595516,0.00015795185023855332,1.7121540805413178,0.0,1.1985078563789224
banner,0.0006830843409884653,0.00012332598096093876,1.7117865721939163,0.0,1.1982506005357414
animals,0.001633767768667113,0.00029521979114354444,1.7109237297099558,0.0,1.197646610796969
kink,0.0010041987955486398,0.0001819241087777894,1.7083552187112647,0.0,1.1958486530978851
cow,0.0006700605092299247,0.00012153911348141231,1.707131214418098,0.0,1.1949918500926684
sex,0.003648231248074842,0.0006638868951566517,1.7038858199913538,0.0,1.1927200739939476
bear,0.0019956842817752795,0.0003643973039344139,1.7004972778642646,0.0,1.1903480945049851
twink,0.0007080141214362012,0.00012948313528320674,1.698912764779537,0.0,1.1892389353456758
rat,0.000808646691163977,0.00014998168662721384,1.6848483581796863,0.0,1.1793938507257804
fortnite,0.0010213909945020342,0.00019453488702748264,1.658308766491246,0.0,1.160816136543872
artists,0.0021047069241117338,0.0004008862931082464,1.6582534772753572,0.0,1.16077743409275
demon,0.0009489425921392781,0.00018154529705599365,1.6538426652063185,0.0,1.1576898656444228
animal,0.0017119449719004635,0.0003305061107492925,1.6447600209218105,0.0,1.1513320146452672
shy,0.000696831882290342,0.00013577142733326724,1.6355707963289712,0.0,1.1448995574302798
stickers,0.0007503170868213867,0.00014826762417055817,1.6214764462004017,0.0,1.135033512340281
3d,0.0011858095491699013,0.00023433777117554634,1.6214171006482414,0.0,1.134991970453769
prize,0.0005607069889951336,0.00011333760158825,1.598826774540636,0.0,1.1191787421784452
ears,0.0010533454491338193,0.00021636759510099588,1.5827473625631892,0.0,1.1079231537942322
reference,0.0015797319125108724,0.0003254458515945685,1.5798140987675975,0.0,1.105869869137318
goth,0.0006682700254185269,0.00013927496335921282,1.56824162033797,0.0,1.097769134236579
halloween,0.0007006990491837302,0.00014709945540302688,1.5609690159484917,0.0,1.0926783111639442
designs,0.0009339814082098655,0.00019677368569824552,1.5574018665492808,0.0,1.0901813065844965
cum,0.0020035820295714974,0.0004230333819683022,1.5552405927807573,0.0,1.08866841494653
shares,0.00042070354784346935,8.982910004087997e-05,1.544018571503236,0.0,1.080813000052265
meow,0.0007801028171888346,0.00016849075650301074,1.5325443718505565,0.0,1.0727810602953896
muscle,0.0006069324591211943,0.0001315956594518302,1.5286828842883065,0.0,1.0700780190018144
creatures,0.0005166986872188996,0.00011207143250498588,1.5283227376194672,0.0,1.069825916333627
friday sale,0.0007407822298087645,0.000160732969462344,1.5279617947892978,0.0,1.0695732563525084
feet,0.002257324560640342,0.0004910384310115884,1.525413013288512,0.0,1.0677891093019583
examples,0.000645129723869176,0.00014201573908424747,1.51351297963113,0.0,1.059459085741791
fetish,0.0005471217098818107,0.00012127818508583374,1.5065836831298596,0.0,1.0546085781909016
dragons,0.0005300013935854675,0.00011781862697092228,1.5037325934568269,0.0,1.0526128154197787
butt,0.0015333223146647478,0.00034143290696215346,1.5020406860245057,0.0,1.0514284802171538
attempts,0.000460437062112218,0.00010285564520005033,1.4988489160724314,0.0,1.049194241250702
promosky,0.0005995247083349701,0.00013453120848962695,1.4943404064929675,0.0,1.0460382845450773
goofy,0.0005319012156065919,0.0001199022266469692,1.489780508414176,0.0,1.042846355889923
net,0.003001916047949408,0.0006776495281330086,1.4883756980389413,0.0,1.0418629886272588
beans,0.0008171672663044234,0.00018603456742425612,1.4799108882506788,0.0,1.0359376217754752
horny,0.0017322199290451903,0.0004029372199046655,1.4583781024940174,0.0,1.020864671745812
custom,0.0008114848643722046,0.00018933902089260236,1.4553261609104347,0.0,1.0187283126373041
irl,0.0009525002847219143,0.00022279025214559076,1.45285930655043,0.0,1.017001514585301
lgbtq,0.0005455008355196805,0.00012858387977720862,1.4451222902543266,0.0,1.0115856031780286
design,0.0029258802675847803,0.0006992874838638393,1.4312886152915838,0.0,1.0019020307041087
lil,0.0027317035809068324,0.0006572980644159485,1.4245430098220804,0.0,0.9971801068754562
size,0.0016588071978425655,0.0003993337043435859,1.4240564583355515,0.0,0.996839520834886
digital,0.001569503069150978,0.00037900644147051665,1.4209609307403883,0.0,0.9946726515182718
trade,0.0013483629616694087,0.00032577472729385446,1.4204401598996388,0.0,0.9943081119297471
mouse,0.0006760605590197257,0.0001635498777355918,1.419164186442701,0.0,0.9934149305098906
lick,0.0005775329479015682,0.00014066972325190932,1.412350201266621,0.0,0.9886451408866346
comfy,0.0006477870975186182,0.00015831067174027253,1.409002232585234,0.0,0.9863015628096637
character,0.004682449038133486,0.0011466250289133284,1.4069983358831555,0.0,0.9848988351182087
portrait,0.0006877793108175062,0.00016939292005410718,1.4012465852726173,0.0,0.980872609690832
boyfriend,0.0007886980799514078,0.00019500551707689602,1.3973553490734765,0.0,0.9781487443514335
cozy,0.001236603037554904,0.0003084105161346507,1.3886914300036048,0.0,0.9720840010025233
male,0.0013576390734561824,0.0003387155394455648,1.388341634757917,0.0,0.9718391443305417
bean,0.0006103937476753027,0.00015317482993144592,1.382523799580126,0.0,0.9677666597060882
minecraft,0.0005936945579097232,0.00014975878720592832,1.3773385610880426,0.0,0.9641369927616298
pose,0.0006673478077048401,0.00016911104623635527,1.3727553418956022,0.0,0.9609287393269215
catsofbluesky,0.0005642793654020931,0.00014358056450420003,1.3686526355587783,0.0,0.9580568448911447
us,0.0014430770002812302,0.0003674008422987411,1.3680792503409915,0.0,0.957655475238694
bsky social,0.02654749500447276,0.006772690940660471,1.3660368940178143,0.0,0.95622582581247
feel free,0.0009355729551112091,0.00024048408397739875,1.358504910417855,0.0,0.9509534372924985
goat,0.0008368887635017767,0.00021609372275443377,1.3539786041266892,0.0,0.9477850228886824
pixel,0.00042366063717740667,0.00010941605439454317,1.3537744441195023,0.0,0.9476421108836516
stream,0.0026895118851089964,0.0006949334995870528,1.3532987371244964,0.0,0.9473091159871474
punk,0.0006271528519185757,0.00016229961747085572,1.351745719602027,0.0,0.9462220037214188
blackfriday,0.0013207572106244193,0.00034326889285603827,1.3474461956902661,0.0,0.9432123369831862
booty,0.0005433897828070963,0.00014170390603923,1.3440866609340218,0.0,0.9408606626538152
gift,0.002450242490998981,0.0006470171516939665,1.331569357092929,0.0,0.9320985499650503
silly,0.0024415948376026488,0.0006463840715990785,1.3290127477938798,0.0,0.9303089234557158
characters,0.0025333840862526973,0.000673668920637961,1.3245723879291007,0.0,0.9272006715503704
arts,0.0005930192009092635,0.0001577211719529807,1.3243975727717767,0.0,0.9270783009402437
good boy,0.0005305596383447382,0.00014133632463079126,1.322789520626339,0.0,0.9259526644384372
cat,0.005268205690826435,0.0014110716556003414,1.3173403214285353,0.0,0.9221382249999747
bf,0.0005395268411117542,0.00014543873861617217,1.3109370755522591,0.0,0.9176559528865813
view,0.002411693771792283,0.0006645359765950283,1.288995462947473,0.0,0.902296824063231
fat,0.0017684805636440128,0.0004906154432592562,1.2822152613596367,0.0,0.8975506829517457
monster,0.0011836589860153093,0.00032940723361303336,1.2790707588295864,0.0,0.8953495311807105
rp,0.0004592824416463778,0.00012869182412865782,1.2722442167739982,0.0,0.8905709517417987
inflation,0.0006247760284392429,0.00017547935732409705,1.269871407301798,0.0,0.8889099851112585
reposting,0.0006222790601267428,0.0001748645235575233,1.269376707661965,0.0,0.8885636953633755
dnd,0.0006978866031201002,0.00019629097386247821,1.2684581448103418,0.0,0.8879207013672392
desk,0.000556253317090647,0.00015702445997306955,1.2648217504824528,0.0,0.885375225337717
pov,0.0004910735991548626,0.00013927565618344873,1.260138391323199,0.0,0.8820968739262391
dogsofbluesky,0.0004655669269119458,0.0001325143483109191,1.2565643920839706,0.0,0.8795950744587794
tits,0.0008589721981166221,0.00024506163737384075,1.2542265043913754,0.0,0.8779585530739628
queer,0.0008183669024428302,0.00023446130455300387,1.2500199060161643,0.0,0.8750139342113149
completed,0.0004653965398493863,0.00013409934955999257,1.2443083453412924,0.0,0.8710158417389047
social,0.02608414556785268,0.007531658867550071,1.2422123521208073,0.0,0.8695486464845651
nude,0.0008905336137752347,0.0002578877664227815,1.2392960972141303,0.0,0.8675072680498911
cheating,0.0005236286285092321,0.0001524499835396822,1.2339456783983362,0.0,0.8637619748788353
user,0.0010348666447714797,0.00030332471565412347,1.2272237182101442,0.0,0.8590566027471009
socks,0.0006208986752054231,0.00018232959093908343,1.225351528771007,0.0,0.8577460701397049
pics,0.0017801529685083418,0.0005234254164877735,1.2240598928155972,0.0,0.856841924970918
sonic,0.001051430971291703,0.00030951275925216636,1.2229078005181968,0.0,0.8560354603627377
tf,0.000968548769853197,0.00028557024693384427,1.2213105430833007,0.0,0.8549173801583104
older,0.001423804138417759,0.00042153248138747287,1.2171905363804643,0.0,0.852033375466325
versions,0.00048317813568462647,0.0001432950543145686,1.2154790842719971,0.0,0.850835358990398
pets,0.0005735576151825637,0.00017044997080379793,1.213416154289929,0.0,0.8493913080029504
tv,0.004583645891479055,0.0013665350322177913,1.210216313748903,0.0,0.8471514196242321
bsky,0.026734132258225775,0.007986720555080424,1.2081608700950135,0.0,0.8457126090665094
xd,0.0017683744998465058,0.0005319483202712009,1.2012695682320835,0.0,0.8408886977624584
expression,0.0005077950065823742,0.00015458198103892836,1.189352808593545,0.0,0.8325469660154814
soft,0.0012940332552698424,0.000395311004914904,1.1858461893179812,0.0,0.8300923325225869
treats,0.00046630269722191663,0.00014336232157617025,1.179459361897751,0.0,0.8256215533284256
female,0.000860639970965976,0.00026513885150155513,1.1774223471279885,0.0,0.8241956429895919
hugs,0.0009704031151184791,0.0002996610540562882,1.1750593209866305,0.0,0.8225415246906412
outfit,0.000920866851169361,0.00028518120415073166,1.1721904316259848,0.0,0.8205333021381893
dog,0.0038788165848110488,0.0012017347863455567,1.1717638776370531,0.0,0.8202347143459372
th,0.0003418107703001073,0.00010645387998284577,1.16654479435263,0.0,0.8165813560468409
dm,0.0023207786356273406,0.0007251437298896567,1.1632880490133741,0.0,0.8143016343093619
finished,0.0023435765411873987,0.000732929283063305,1.1623841629241665,0.0,0.8136689140469164
discount,0.0005577288439775225,0.00017502605752888647,1.1589376465314816,0.0,0.8112563525720371
adventures,0.00031444639490438623,9.868947246369434e-05,1.158834642116359,0.0,0.8111842494814512
stuffed,0.0009623866898224246,0.000302796677336274,1.1563545596525626,0.0,0.8094481917567938
balls,0.0010059115222629837,0.00031669325996414873,1.1557155091698625,0.0,0.8090008564189037
sexy,0.002708389193354401,0.0008538318296653841,1.154375009728318,0.0,0.8080625068098226
woof,0.000742463132614213,0.00023552079316548584,1.1481737232400684,0.0,0.8037216062680478
girlfriend,0.0005419276657176679,0.00017308164922604028,1.141368697209007,0.0,0.7989580880463047
itch io,0.0002400285011991169,7.773544829330799e-05,1.1274454281630317,0.0,0.7892117997141221
sale,0.0023509324934354783,0.0007637916895536503,1.1242721514230567,0.0,0.7869905059961396
friends family,0.0004131740769758572,0.00013455218563661854,1.121916375779947,0.0,0.7853414630459629
2022,0.0008933612662085376,0.0002915390565712533,1.1198168397990471,0.0,0.783871787859333
persona,0.0005021760762347539,0.00016455531330209096,1.1157036343380005,0.0,0.7809925440366002
friends,0.006684142501678641,0.0021925838090117314,1.114657229826087,0.0,0.7802600608782609
santa,0.0011259554347063157,0.00036954113579579256,1.1141249852486428,0.0,0.7798874896740499
adult,0.0011369792300618168,0.00037369738313582286,1.112683712737131,0.0,0.7788785989159916
nut,0.0003741091122936323,0.0001231806498557429,1.1108949785477626,0.0,0.7776264849834338
mask,0.0006542415362544269,0.0002168982894413257,1.1040477651594252,0.0,0.7728334356115976
offering,0.0004734966299499244,0.0001573484734399596,1.1016814491667064,0.0,0.7711770144166944
colors,0.000976063746876561,0.0003248665965718154,1.1001130673603243,0.0,0.770079147152227
clothing,0.00031341862837395957,0.00010467931731189452,1.096637575556345,0.0,0.7676463028894414
practice,0.0011213313780757213,0.0003758561707082844,1.093065266357175,0.0,0.7651456864500225
stuff like,0.0004650251863111502,0.0001560140725228585,1.092144930644153,0.0,0.7645014514509071
ft,0.0006989174738508412,0.0002345544545268607,1.0918446124467578,0.0,0.7642912287127304
hehe,0.0015153763841788902,0.0005090175275193774,1.0909365438602936,0.0,0.7636555807022055
claim,0.0010116060264839701,0.0003403332071661649,1.089369118399482,0.0,0.7625583828796374
cock,0.0017663165871953605,0.0005952798548160291,1.0876198824745849,0.0,0.7613339177322094
comics,0.0008239597834436668,0.0002784799876780011,1.0847752852351207,0.0,0.7593426996645845
fantasy,0.0013224498626145905,0.0004477432951696034,1.0830210378892131,0.0,0.7581147265224492
festive,0.0004500852010219673,0.00015385443829531192,1.0734295231120838,0.0,0.7514006661784587
800,0.0002856108533281597,9.763377771118601e-05,1.0734060408316803,0.0,0.7513842285821762
debut,0.00036303639038591626,0.00012410673742204673,1.073360566930819,0.0,0.7513523968515733
penis,0.00042731511030544744,0.0001462586010585878,1.0721449595716201,0.0,0.750501471700134
bait,0.0003314438319340834,0.00011364679115428663,1.0703624655192423,0.0,0.7492537258634696
etsy,0.0005760522023892166,0.00019755325549386773,1.0701897570772487,0.0,0.749132829954074
manager,0.0004972789080715329,0.00017158964583870358,1.064044823945413,0.0,0.744831376761789
upload,0.0004544892146173071,0.00015701651204540445,1.0628227941909143,0.0,0.74397595593364
forms,0.000407349281698706,0.00014091079441939792,1.061543512754569,0.0,0.7430804589281982
toy,0.0005889339801461636,0.00020397576551355252,1.0603125785911263,0.0,0.7422188050137883
caturday,0.0009809209619071827,0.00033992351428460834,1.0597710608618673,0.0,0.7418397426033071
moots,0.0005845319347653642,0.00020284586629430997,1.0583646822467463,0.0,0.7408552775727224
me,0.0018859205892462869,0.000654996907906044,1.0575407424052752,0.0,0.7402785196836926
alien,0.0005767858213453273,0.00020066612009652228,1.0558282462587152,0.0,0.7390797723811006
editor,0.00027481190809562406,9.644281987114703e-05,1.0471359275642715,0.0,0.73299514929499
streaming,0.0009502788680306838,0.00033417544305381914,1.0450891591319127,0.0,0.7315624113923388
cute,0.007555648335184167,0.002659125432555966,1.0442980990713493,0.0,0.7310086693499445
rainbow,0.0003318504847103055,0.0001174275606479104,1.0388623316309762,0.0,0.7272036321416833
background,0.000920103220848362,0.00032754881719497037,1.0328485596050605,0.0,0.7229939917235423
horse,0.0006507803690271168,0.0002318971429542822,1.031878008931708,0.0,0.7223146062521955
pinned,0.00035544550355393935,0.00012673322244317471,1.0312871681659979,0.0,0.7219010177161984
2023,0.0010219684584685507,0.00036562121284973133,1.0278878721608138,0.0,0.7195215105125696
thick,0.0006639260139782609,0.00023782651546441574,1.0266289674262175,0.0,0.7186402771983522
hosting,0.0003920864645492031,0.00014064681073846906,1.0252300728258097,0.0,0.7176610509780668
designed,0.0005729055236442812,0.00020689586057032867,1.0185049364911618,0.0,0.7129534555438132
gf,0.00040719139581099325,0.0001472334152651372,1.017263714864076,0.0,0.7120846004048531
bull,0.0003047900476060998,0.00011106851393153024,1.0094753452954681,0.0,0.7066327417068277
interested,0.001828757975972655,0.0006695533344016236,1.0047813940947439,0.0,0.7033469758663207
gamer,0.0003436765071917814,0.0001264100707157853,1.000169176834595,0.0,0.7001184237842165
pet,0.0008485669970147558,0.00031261768682985883,0.9985678427439701,0.0,0.698997489920779
fishing,0.00028299714721577587,0.00010426648817733065,0.9984862032153919,0.0,0.6989403422507743
crush,0.00047820172852792764,0.00017719875815041023,0.992760284485467,0.0,0.6949321991398268
mod,0.0003972255755859168,0.00014746839291951227,0.9908900258995855,0.0,0.6936230181297098
references,0.00026975875955872764,0.00010195534079037596,0.9729925843510967,0.0,0.6810948090457677
asks,0.0003363272004527627,0.000127546528062729,0.9696027862790918,0.0,0.6787219503953642
bake,0.00033684650853106146,0.00012778259482392292,0.9692965346571522,0.0,0.6785075742600065
monkey,0.00030533473728766347,0.00011657504555147218,0.9628729103498403,0.0,0.6740110372448882
flat,0.000520169854328051,0.00019861488506024008,0.9627873911825897,0.0,0.6739511738278128
boots,0.00042576779462729297,0.00016300340586954636,0.9601226405152784,0.0,0.6720858483606948
hug,0.0005994555029536798,0.00023007433563080075,0.9576190251913671,0.0,0.670333317633957
thanksgiving thankful,0.00038179760737089855,0.00014681903410150476,0.9556894575052548,0.0,0.6689826202536783
vintage,0.00031423885235837973,0.00012104035209229824,0.9540288867320804,0.0,0.6678202207124563
staring,0.00038225283836474836,0.0001472638097451277,0.9538562502684983,0.0,0.6676993751879488
appreciated,0.0008139745559347911,0.0003137112130255754,0.9534560525570577,0.0,0.6674192367899403
tiny,0.0011418274540303678,0.00044061475019801534,0.9522142370481208,0.0,0.6665499659336845
chest,0.0005277386271688047,0.0002036486086928345,0.9522048330691161,0.0,0.6665433831483812
style,0.0019341705974411914,0.0007501274293757166,0.9471907022204588,0.0,0.6630334915543211
coat,0.0003523242448321088,0.00013683924346463342,0.9457446232547132,0.0,0.6620212362782992
cats,0.0019676906120988974,0.000764963810166,0.9447872503150707,0.0,0.6613510752205495
meme,0.0011528865574636721,0.0004495562292059348,0.941763051837846,0.0,0.6592341362864922
sunny,0.00031038453447380606,0.00012103357932957307,0.9417434363106068,0.0,0.6592204054174247
having fun,0.00028829922787263206,0.00011270597946172144,0.9392159099439951,0.0,0.6574511369607965
figured,0.0006800834338177989,0.00026591217977840455,0.9390491553504473,0.0,0.6573344087453131
occasionally,0.00033733901608219686,0.00013199122857015456,0.9383524757903561,0.0,0.6568467330532493
friend,0.004695310729456284,0.0018376592444702422,0.9380716484017475,0.0,0.6566501538812232
color,0.0013339017647285066,0.0005245719254069838,0.9332809186554394,0.0,0.6532966430588075
blast,0.0004474479418848063,0.0001760962783198294,0.9325289742062379,0.0,0.6527702819443665
exploring,0.0002818576749575017,0.00011135977144469602,0.9286355574179141,0.0,0.6500448901925399
shiny,0.00040002138643761896,0.00015819834388273806,0.9276680428664963,0.0,0.6493676300065474
precious,0.0006217737351879789,0.0002459352123762165,0.9275078740622131,0.0,0.6492555118435491
mommy,0.0004197630397236066,0.00016613650976994498,0.9268801988171882,0.0,0.6488161391720317
dancing,0.0005295132480710767,0.0002097632427828984,0.925978417430357,0.0,0.6481848922012499
announcement,0.000259493757021711,0.00010283201692799067,0.9256353042562543,0.0,0.647944712979378
naked,0.0005560125378710964,0.0002203943966035978,0.9253719170473663,0.0,0.6477603419331563
wearing,0.0011393164202899923,0.0004524596777362371,0.9234849477767061,0.0,0.6464394634436942
robot,0.0004226709338954258,0.00016863837181001193,0.9188369753715501,0.0,0.643185882760085
cosplay,0.0004992557828425998,0.0001995679917160695,0.9169632656304683,0.0,0.6418742859413278
inspired,0.0007708595199659881,0.0003096564318953991,0.9120425601063076,0.0,0.6384297920744153
someday,0.00037654287828500316,0.0001513415012818199,0.911492650974799,0.0,0.6380448556823592
wanna,0.003856703055528188,0.0015525331242070065,0.9099247786840731,0.0,0.6369473450788511
throne,0.00029232245199649744,0.0001177053701378456,0.909672334294226,0.0,0.6367706340059581
stuff,0.005069068272406563,0.0020493515916838517,0.9056335525671468,0.0,0.6339434867970027
2018,0.00042632786054692316,0.00017253355930714538,0.9046165666626516,0.0,0.6332315966638561
repost,0.00145512380515124,0.0005894732729229352,0.9036167841199448,0.0,0.6325317488839614
