term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
pokemon,0.004897640546792747,0.0004681488503470588,2.3477223522326613,0.0,1.6434056465628628
sci fi,0.000877048985629972,8.50329033649641e-05,2.333523504724417,0.0,1.6334664533070917
gamer,0.0012800628568029905,0.00012436912079934648,2.3314098122421774,0.0,1.631986868569524
cartoon,0.00196681822426901,0.0001924936042714767,2.3241090041778785,0.0,1.6268763029245148
furry,0.005355368001499093,0.0005268215652497341,2.3189926251332027,0.0,1.623294837593242
arc,0.0016260353055945968,0.00016120627381466287,2.31121469544507,0.0,1.617850286811549
ocart,0.0012110828337712736,0.00012009392245424345,2.3109952684747546,0.0,1.617696687932328
panel,0.0012682938527478148,0.0001261527025373841,2.30793404131079,0.0,1.6155538289175528
pfp,0.0015569038669659234,0.0001568366246953782,2.2952491975715072,0.0,1.606674438300055
recommendations,0.0015097617751110457,0.00015240323702831485,2.2931766792472086,0.0,1.605223675473046
drink,0.0055075339581470316,0.0005591034916076614,2.2875374906938615,0.0,1.6012762434857029
artwork,0.002804013360780504,0.00028794151343719613,2.276049320244251,0.0,1.5932345241709758
interests,0.002245883622156425,0.00023428059777920367,2.260334403263498,0.0,1.5822340822844485
color,0.00489140160094547,0.000516807313939977,2.2475638895792214,0.0,1.5732947227054548
zelda,0.001068719563048096,0.00011399369564227302,2.238072611673164,0.0,1.5666508281712146
demon,0.001676631411593195,0.00018035603532447043,2.22960858120639,0.0,1.5607260068444728
banner,0.0011331482285006334,0.00012264688200199392,2.2234450052390016,0.0,1.556411503667301
hunter,0.0017814571071756938,0.00019473779496314759,2.2135324380682215,0.0,1.549472706647755
oc,0.008395237083170125,0.0009261161134750711,2.2044200947367396,0.0,1.5430940663157175
commissions,0.0016900968698251916,0.00018805397484839955,2.195811631221734,0.0,1.5370681418552137
drawing,0.007355324406748402,0.0008211252823755966,2.1925039357409277,0.0,1.5347527550186493
90s,0.0020058616167652125,0.00022489505584129016,2.188194711766743,0.0,1.53173629823672
repost,0.005143828232859278,0.0005814398432301922,2.1800452054836175,0.0,1.5260316438385322
series,0.007438652646193529,0.0008450754203363873,2.1750190323860665,0.0,1.5225133226702465
sci,0.0008644753672121224,9.863349370858452e-05,2.1707110161479655,0.0,1.5194977113035757
watched,0.006764003991777531,0.0007815290905977435,2.1581178137764425,0.0,1.5106824696435097
nerd,0.00133710762063426,0.00015548201260385104,2.1517334492514606,0.0,1.5062134144760224
quote,0.0037519774419039024,0.00043934061414216245,2.1447630982015924,0.0,1.5013341687411146
girls,0.004641970108382286,0.0005567342573340586,2.1208059596215194,0.0,1.4845641717350635
artist,0.005971133925941281,0.0007297320405916287,2.1020146063311724,0.0,1.4714102244318206
fav,0.0023705657853661166,0.00029479837309316165,2.084591994989903,0.0,1.459214396492932
minecraft,0.0011938814963351977,0.00014865260312305406,2.083352389727451,0.0,1.4583466728092156
comic,0.0032387419006379946,0.0004055840311404475,2.077611934877076,0.0,1.454328354413953
genre,0.0012900343281875368,0.00016305586463289304,2.06833070233234,0.0,1.4478314916326378
spring,0.0015803432099601193,0.000201228872819494,2.060953959247524,0.0,1.4426677714732667
dan,0.0021311991578954995,0.00027240747993986087,2.057140731743479,0.0,1.4399985122204353
dragon,0.0034626307583076337,0.00044855526393653913,2.0437518264691286,0.0,1.4306262785283899
punch,0.0011157410579039802,0.00014600484974724667,2.033633655165536,0.0,1.4235435586158751
characters,0.005108256000322044,0.0006688935479744367,2.0329882771453067,0.0,1.4230917940017147
moon,0.003008362662228994,0.00039792352642087424,2.0228911834878636,0.0,1.4160238284415043
chapter,0.0023788942979203415,0.0003151754408325796,2.0212613639536996,0.0,1.4148829547675896
romance,0.0016667594807282882,0.0002218360803662635,2.0166974664386395,0.0,1.4116882265070476
colour,0.0015195433329872918,0.00020229674759986112,2.0164290344308546,0.0,1.4115003241015982
magical,0.0015574769734418253,0.00020926355091183105,2.007227585877461,0.0,1.4050593101142226
fandom,0.001442829084261515,0.00019439446360076265,2.0044712497231445,0.0,1.403129874806201
intro,0.0008030168427193763,0.00011017898063196867,1.986268765228338,0.0,1.3903881356598364
slice,0.0009363282515859531,0.00012848936906296,1.986119269777533,0.0,1.390283488844273
blacksky,0.003564069807832156,0.0004909649441145313,1.982285471379782,0.0,1.3875998299658472
gate,0.0010667912526474354,0.0001474511476776064,1.9789130894701241,0.0,1.3852391626290868
announced,0.000993208237599481,0.00013925555136819548,1.9646289859664874,0.0,1.375240290176541
memes,0.0019578894152546956,0.0002760267365124597,1.959124299420383,0.0,1.371387009594268
patreon com,0.0006700438370399055,9.544339028873287e-05,1.9488089402831845,0.0,1.364166258198229
vampire,0.0010908728681281261,0.00015620435893307988,1.9435677595696397,0.0,1.3604974316987477
netflix,0.0015218471827030415,0.0002186055727039261,1.9404106679465765,0.0,1.3582874675626035
aesthetic,0.000788953462294357,0.00011421421148161961,1.932630853882264,0.0,1.3528415977175847
client,0.0007415904765262455,0.00010898787701583278,1.9175597336830794,0.0,1.3422918135781554
art,0.025118165829993055,0.0036915231934638217,1.9175521370694815,0.0,1.342286495948637
elf,0.0010379338786431253,0.00015362938574173932,1.9104436905577358,0.0,1.3373105833904149
horror,0.0035063196062937382,0.0005309294525133981,1.8876929066820014,0.0,1.321385034677401
niche,0.0007091945954517017,0.00010747347435712955,1.886885097134184,0.0,1.3208195679939287
witch,0.0010983866552330109,0.00016831027466781165,1.8757880529510083,0.0,1.3130516370657057
commission,0.0033056207503419388,0.0005080803656447935,1.8727397545135065,0.0,1.3109178281594545
character,0.0073653606817610014,0.0011427087274124567,1.8633864265085176,0.0,1.3043704985559623
persona,0.0010482915080327591,0.0001635048196056188,1.8580739989001167,0.0,1.3006517992300817
franchise,0.0007077542311801715,0.00011478795978686484,1.8190095739693404,0.0,1.2733067017785382
fairy,0.0007354755833314016,0.00011958522776037392,1.8164873216806798,0.0,1.2715411251764759
cure,0.0007076974832586749,0.00011538711910657771,1.8137232651879533,0.0,1.2696062856315673
ai,0.012193673427128472,0.001999101545989665,1.8082193512440434,0.0,1.2657535458708302
purple,0.0014145380475304515,0.00023209615376065638,1.8074061867691784,0.0,1.2651843307384247
style,0.004538351915828717,0.0007448357297837112,1.8071554016398959,0.0,1.265008781147927
autumn,0.0011675429652462023,0.00019267015137882412,1.801676689979644,0.0,1.2611736829857507
nintendo,0.0010728431434515644,0.00017766054260767312,1.7981924117149302,0.0,1.258734688200451
lovers,0.0007671704398677702,0.000127263403182346,1.7964493581025578,0.0,1.2575145506717904
ocs,0.0015175130273299667,0.0002564057722238255,1.7780665461522618,0.0,1.244646582306583
hero,0.0017742149437383692,0.00030012629809288594,1.7769096623184952,0.0,1.2438367636229466
crossing,0.0008657203354939763,0.00014743962985330132,1.770142552577203,0.0,1.239099786804042
monster,0.0019117457832188072,0.00032827462325321264,1.7619213498008925,0.0,1.2333449448606246
inspired,0.001776895719656619,0.0003076146767595919,1.753774923985515,0.0,1.2276424467898603
figures,0.000834956946702786,0.00014630140257992588,1.7417107039403936,0.0,1.2191974927582754
season,0.008331478807271411,0.001474399661404534,1.731790014760937,0.0,1.2122530103326559
adventure,0.0011888222746677534,0.00021327969628414642,1.7181135937344805,0.0,1.2026795156141363
fave,0.0012027735184949107,0.00021584865240310044,1.717807575404841,0.0,1.2024653027833887
games,0.00906063426894765,0.0016359925350429036,1.7116893998884344,0.0,1.198182579921904
titles,0.0005655913540950781,0.00010218899007266924,1.7110470837035354,0.0,1.1977329585924748
sword,0.000780963548179856,0.000141325648938149,1.709461101581713,0.0,1.196622771107199
episode,0.004908622174564372,0.000889522196842851,1.708064012095893,0.0,1.195644808467125
mainstream,0.0005952280860756453,0.00010870176394794335,1.7003358964201662,0.0,1.1902351274941163
favorite,0.010203183273303629,0.001873139634555461,1.6950837416667779,0.0,1.1865586191667445
high school,0.0011168547082847692,0.0002077499389596993,1.6819361857229451,0.0,1.1773553300060615
tag,0.0021652093496054197,0.0004137432274030017,1.6550265797853747,0.0,1.1585186058497623
pinned,0.0006567689836844847,0.00012618173145108292,1.6496085124761486,0.0,1.1547259587333039
girl,0.007222807570131943,0.0013937206451172498,1.6452667853367449,0.0,1.1516867497357213
marvel,0.0009434362584750835,0.00018424120246346185,1.6332825850646744,0.0,1.143297809545272
drawings,0.0007503333376414323,0.0001472281784576786,1.628533394322615,0.0,1.1399733760258304
ni,0.0007075974658373203,0.000140590567492553,1.6160229213773856,0.0,1.1312160449641697
gifs,0.001174553579350796,0.00023425786351584726,1.6122205907175569,0.0,1.1285544135022898
festival,0.0006294425156588439,0.00012579628935578118,1.6101700483352355,0.0,1.1271190338346648
bizarre,0.0005672612022018135,0.00011368594721378571,1.6073793705844641,0.0,1.1251655594091248
shorter,0.0005009803144959158,0.00010046072126118784,1.6067991942028668,0.0,1.1247594359420066
weekly,0.000646004411331742,0.00012988504526461697,1.6041559252671447,0.0,1.1229091476870012
watching,0.008377352668771402,0.001687026174549172,1.6025645877123613,0.0,1.121795211398653
kingdom,0.0007109988623957696,0.00014357350108651769,1.5998231671739318,0.0,1.1198762170217522
piece,0.004505871618217941,0.0009106022968646012,1.5990302964042051,0.0,1.1193212074829435
merch,0.0009417180686658332,0.00019145286620114965,1.5930638746557673,0.0,1.115144712259037
nostalgia,0.0005669119610035984,0.000115460994606494,1.5912705664838893,0.0,1.1138893965387224
movies,0.0033571733068928997,0.0006856867867746873,1.5884335607056166,0.0,1.1119034924939315
rpg,0.0006038423378160326,0.0001236424517361914,1.5859185438740913,0.0,1.110142980711864
balloon,0.0005898434985221281,0.00012087392734528179,1.585108507547753,0.0,1.109575955283427
80s,0.0008696227483547121,0.0001795048233006052,1.5778569746080446,0.0,1.1044998822256311
tattoos,0.0005824006962962744,0.00012085359907235755,1.5725781486767316,0.0,1.1008047040737121
novel,0.0011021172885396036,0.00022932741443674424,1.5698373313676135,0.0,1.0988861319573293
furryart,0.0012462575186963948,0.0002603109949672391,1.5660229996925692,0.0,1.0962160997847983
reader,0.0005642694160925712,0.00011805023124732981,1.5644209332497379,0.0,1.0950946532748165
dnd,0.0009359060873093178,0.00019606810550763942,1.5630526582400126,0.0,1.0941368607680086
ep,0.0008601690523738727,0.00018032366301857312,1.562375140080875,0.0,1.0936625980566124
comedy,0.0008658768817843467,0.000182202740327093,1.5586222713387639,0.0,1.0910355899371347
lgbtq,0.0006106288723735644,0.00012870830287908713,1.5569401252917552,0.0,1.0898580877042285
ass,0.007903136807433606,0.00166684348542678,1.5563279881607273,0.0,1.089429591712509
wrestling,0.0007086417522878657,0.00015079290549680331,1.5474421821835023,0.0,1.0832095275284515
graphic,0.0006255058667528167,0.00013333452943753223,1.5456988898605188,0.0,1.081989222902363
summer,0.0018769695589990116,0.00040812870198416714,1.5258310561090687,0.0,1.068081739276348
video game,0.0006753777674083551,0.000147886136711822,1.5188290304897794,0.0,1.0631803213428455
android,0.0004674786333630237,0.00010243347740696587,1.518139294340043,0.0,1.06269750603803
dynamic,0.0005385840128869756,0.00011840127032037644,1.5148633868541757,0.0,1.060404370797923
reading,0.005240144895775854,0.0011583290557846818,1.5093705850743866,0.0,1.0565594095520705
silent,0.0008450877598860264,0.00018814522863663582,1.502225909285275,0.0,1.0515581364996924
remake,0.0006788299836936456,0.0001520475293533118,1.4961770285431195,0.0,1.0473239199801836
underrated,0.0007724089362832002,0.00017334923206469138,1.4942054304331718,0.0,1.0459438013032203
dragons,0.0005242841691170773,0.00011810522358045292,1.4904572364618467,0.0,1.0433200655232926
3d,0.0010445026299875089,0.00023529827680945735,1.4904417973498307,0.0,1.0433092581448815
references,0.0004485697310649042,0.00010164934399000391,1.4845342983084486,0.0,1.039174008815914
ver,0.0006926414564788456,0.0001582200877477401,1.4765249746426057,0.0,1.033567482249824
tokyo,0.0011423772703770202,0.0002617101383392503,1.4736288513472409,0.0,1.0315401959430686
valley,0.0008563889225653416,0.0001969399793619477,1.4698252217224048,0.0,1.0288776552056833
tea,0.0019454795686031806,0.0004475195250020128,1.4695434503897606,0.0,1.0286804152728324
ball,0.0023076698948983443,0.0005322002290892389,1.4669736573588998,0.0,1.0268815601512298
digital,0.0016434868305795173,0.0003796230438093875,1.4653964070683372,0.0,1.025777484947836
wip,0.0015798122009987674,0.0003649978193925849,1.4651696688559295,0.0,1.0256187681991507
fi,0.0011379548810336302,0.0002635009343364033,1.4629307608303102,0.0,1.024051532581217
plot,0.0010647600876810463,0.00024700560069803603,1.4610934607905102,0.0,1.0227654225533571
doodle,0.001144174924399392,0.00026580890514273016,1.4596611284950478,0.0,1.0217627899465334
pink,0.0014086616396029575,0.000329526793903855,1.4527374408655112,0.0,1.0169162086058579
mystery,0.0007523236985618336,0.00017612767467345688,1.4519570903735,0.0,1.01636996326145
reads,0.0005442681353876953,0.00012794413237381835,1.4478477206868876,0.0,1.0134934044808213
scenes,0.0009423214758350022,0.00022161401446486368,1.4474089456636963,0.0,1.0131862619645873
trailer,0.0006175411615764276,0.000145584028622459,1.4449917635293938,0.0,1.0114942344705757
recommend,0.0020401183789654567,0.0004817892528191103,1.4432561718959749,0.0,1.0102793203271823
action,0.0021697949944120705,0.0005130426010662659,1.4420289358852014,0.0,1.009420255119641
queer,0.0009886779717759467,0.0002344509958972161,1.439121749955125,0.0,1.0073852249685875
patreon,0.000889448500101909,0.00021174951397043908,1.4351972097916763,0.0,1.0046380468541733
stickers,0.0006236840076719486,0.00014896224055355585,1.4319504764460504,0.0,1.0023653335122353
gen,0.0008769609122154785,0.00020963412052936645,1.4310983305245046,0.0,1.0017688313671531
arts,0.0006593394752005737,0.00015785499876231628,1.429561174611206,0.0,1.0006928222278442
mainly,0.0007477004929101576,0.0001790270551080148,1.4294651221353953,0.0,1.0006255854947768
finished,0.0030572373613456656,0.0007323317858057223,1.4290331896579176,0.0,1.0003232327605422
battle,0.0013411490404003923,0.0003224588141983389,1.4253063626216234,0.0,0.9977144538351362
drawn,0.0008613295491399031,0.00020744944268137852,1.423589156610797,0.0,0.9965124096275578
sketches,0.0006137890378248188,0.00014822586442874875,1.4209135493345642,0.0,0.9946394845341948
banana,0.0007708249762538102,0.00018704330903479476,1.416120744982554,0.0,0.9912845214877877
wolf,0.0006830275576611669,0.0001658168126122132,1.4156511095264177,0.0,0.9909557766684923
cheating,0.0006237374106726478,0.00015246245959265407,1.4088105688586656,0.0,0.9861673982010659
final,0.002622645524008457,0.0006503938788806645,1.3943605667988148,0.0,0.9760523967591703
ending,0.001529543640595715,0.00037997919549620035,1.3926079954527104,0.0,0.9748255968168972
scroll,0.0005551700072526252,0.00013795096719342227,1.3923755296173503,0.0,0.9746628707321452
stuff like,0.0006260689578849772,0.0001558431475465022,1.3906100024697197,0.0,0.9734270017288037
fortnite,0.0007854259850705814,0.00019563365635987063,1.3899820328204118,0.0,0.9729874229742882
op,0.0011001657099590323,0.0002760234589792406,1.3827299630585292,0.0,0.9679109741409704
catching,0.000638205218434229,0.00016053897222412797,1.3801226937088709,0.0,0.9660858855962096
fall,0.0025737186727772233,0.0006488349322051625,1.3779286285742571,0.0,0.96455004000198
tier,0.0007526600940349803,0.00019036010321084342,1.374695772644844,0.0,0.9622870408513908
hype,0.0005485366841974479,0.00013894578993432712,1.3731697644322893,0.0,0.9612188351026024
blender,0.0004450202515883168,0.00011278962155409807,1.3725948010889244,0.0,0.960816360762247
shows,0.002609176938857774,0.0006617880313106205,1.371844678438602,0.0,0.9602912749070214
draw,0.0036088384438619377,0.0009169397940260864,1.3700993427676516,0.0,0.959069539937356
releases,0.00041590263815451334,0.00010665693635526464,1.360833011531598,0.0,0.9525831080721185
aliens,0.0004279378039004335,0.00010991240175584134,1.359293490031242,0.0,0.9515054430218692
impact,0.001212432582885255,0.0003123628597775416,1.3562182577177402,0.0,0.9493527804024181
ships,0.00043347733436930653,0.00011175320713509233,1.3555459132484837,0.0,0.9488821392739385
sequel,0.000520838306330174,0.00013430848679739997,1.3552997941295621,0.0,0.9487098558906935
villain,0.0007835032005652465,0.00020219349310222182,1.3545496542376068,0.0,0.9481847579663246
collect,0.00042292571001737025,0.0001093331391632721,1.3527963152296631,0.0,0.9469574206607642
metal,0.0010843747377023705,0.00028064313138465773,1.3516746900074024,0.0,0.9461722830051816
spicy,0.0006189148423636941,0.00016044790669407516,1.3499979076185968,0.0,0.9449985353330177
canon,0.0007783812875374788,0.0002026257790669368,1.3458553009662049,0.0,0.9420987106763433
introduced,0.00044042309653431804,0.00011494245165830181,1.3433036222256083,0.0,0.9403125355579257
favourite,0.0024450988852249096,0.0006395261506661248,1.3411132169324855,0.0,0.9387792518527398
ga,0.0005616843704485292,0.0001470016782332435,1.3404955682135664,0.0,0.9383468977494964
disney,0.0008597271910391823,0.00022617429912166067,1.3353088563050752,0.0,0.9347161994135526
indie,0.0008386181662406452,0.0002211783238340041,1.3327858928739558,0.0,0.932950125011769
creator,0.0006520667324131011,0.0001725843091048746,1.3292606154409432,0.0,0.9304824308086602
opening,0.0011826791882462023,0.0003144218823570399,1.3248017502911424,0.0,0.9273612252037996
ko,0.0007990835416565173,0.00021255831617379895,1.3242487729838066,0.0,0.9269741410886646
pages,0.000972119140288291,0.0002591193396160947,1.322189359911858,0.0,0.9255325519383005
rt,0.0004750765026008831,0.0001267821322720565,1.321005151518265,0.0,0.9247036060627855
designs,0.0007396665757260714,0.00019771583525717034,1.3193683163612189,0.0,0.9235578214528531
2025,0.0025280492407094277,0.0006779495051728848,1.3161303162376496,0.0,0.9212912213663547
drew,0.0011192034870279415,0.00030064701729562904,1.3144354191393748,0.0,0.9201047933975622
featuring,0.0005626425238139666,0.0001513628714427346,1.3129639186506818,0.0,0.9190747430554772
ghost,0.0009676400828169113,0.00026063836386852005,1.311726055062646,0.0,0.9182082385438521
creators,0.0005262477740595789,0.00014175220724035463,1.3116911258933632,0.0,0.9181837881253542
skip,0.0005753808751092892,0.00015533947008384685,1.309418891399361,0.0,0.9165932239795526
amazon com,0.00039801432565973304,0.00010763587752752875,1.3077332945244406,0.0,0.9154133061671084
english,0.0016370667999624701,0.0004456510916832901,1.3011248793463621,0.0,0.9107874155424535
video,0.005246047399976267,0.001430469305112079,1.299472290185937,0.0,0.9096306031301559
original,0.0024880942971684836,0.0006790377243962242,1.2985955620835428,0.0,0.9090168934584799
romantic,0.0003947391479146734,0.0001079027319237416,1.2969942973190787,0.0,0.907896008123355
post,0.01404998540951788,0.003843783738379944,1.296164108413281,0.0,0.9073148758892966
fan,0.003725703229539518,0.0010193022328144757,1.2961372414744705,0.0,0.9072960690321293
adventures,0.0003562611248269651,9.873493667478601e-05,1.2832243744168381,0.0,0.8982570620917866
jp,0.0006690854139002133,0.00018546364037353054,1.2830524821713567,0.0,0.8981367375199496
finsub,0.0003676586515584766,0.00010200674630205837,1.282115270767344,0.0,0.8974806895371408
robot,0.0006067550146862113,0.00016837723608166717,1.2819177653017826,0.0,0.8973424357112477
read,0.008969490353745222,0.002489405956440458,1.2817847183812414,0.0,0.8972493028668689
lover,0.0004845947637469371,0.00013537340518168152,1.2752755461680665,0.0,0.8926928823176464
rail,0.00034610725769401534,9.669107140037543e-05,1.2752269098500804,0.0,0.8926588368950562
arcane,0.0016884304813517502,0.00047238114556395246,1.2737683431619666,0.0,0.8916378402133766
magic,0.001635215770394571,0.00045813443113691606,1.2723672283494352,0.0,0.8906570598446045
princess,0.0008273358183894514,0.0002327203726189745,1.2683727566227612,0.0,0.8878609296359328
pepper,0.00044283364787870696,0.00012474212621918965,1.2669449948381077,0.0,0.8868614963866753
algorithm,0.0007512660224822448,0.0002121962857345107,1.2642477528130347,0.0,0.8849734269691242
preview,0.000388541505305505,0.00010977040359326814,1.2640084008353958,0.0,0.8848058805847769
portrait,0.0005993258708920084,0.00016994298285320222,1.2603420676590436,0.0,0.8822394473613304
robin,0.0004219900862495744,0.0001198568458807504,1.258683144448695,0.0,0.8810782011140864
promo,0.0005319145183555616,0.00015108113489096026,1.2586653130823868,0.0,0.8810657191576707
films,0.0008725589217941035,0.00024799874803047906,1.2580061974282601,0.0,0.880604338199782
sports,0.001308169511313092,0.00037189390663602313,1.2577753105925882,0.0,0.8804427174148116
watch,0.010502373149175709,0.002992273971452111,1.2555675980167453,0.0,0.8788973186117217
food,0.005707778243167491,0.0016350329153502618,1.2501668691788446,0.0,0.8751168084251911
sims,0.0003797795747321231,0.0001088429505310135,1.2496843400460957,0.0,0.874779038032267
shirts,0.0003888462916529627,0.00011180760554131983,1.2464039046652717,0.0,0.8724827332656901
fashion,0.0008028594157348903,0.00023097375114430486,1.2458752437648781,0.0,0.8721126706354146
masterpiece,0.0004364456180734418,0.00012580374795437876,1.243940078655406,0.0,0.8707580550587841
souls,0.000545636351590055,0.00015748341172520892,1.2426321490700492,0.0,0.8698425043490343
meme,0.0015548699340528738,0.0004490845032685005,1.2419359457531043,0.0,0.869355162027173
ray,0.0005047162892277411,0.00014588900453425707,1.2411498909128305,0.0,0.8688049236389813
esp,0.0003475954206460558,0.00010067404483448093,1.239150494406478,0.0,0.8674053460845346
hip,0.0003645918883421103,0.00010571518509267037,1.2380293974970518,0.0,0.8666205782479361
discord,0.001282510817945544,0.0003724432630754267,1.236490109202218,0.0,0.8655430764415526
april,0.0004640183621227513,0.0001350112864239847,1.2345652217292928,0.0,0.8641956552105049
favorites,0.0008099319853657306,0.00023675513988104387,1.2299235345532296,0.0,0.8609464741872607
pronouns,0.0004928585736801594,0.00014418932570390666,1.229094575584443,0.0,0.86036620290911
alien,0.0006828102943852602,0.00020066806799992097,1.2245645756415164,0.0,0.8571952029490615
peak,0.001352566567195859,0.00039857478761306196,1.221863897011198,0.0,0.8553047279078385
trigger,0.00042614110941395126,0.00012568704718569855,1.220974908386946,0.0,0.8546824358708621
hop,0.000437236097447521,0.00012902440124492196,1.2204712282129335,0.0,0.8543298597490534
femboy,0.0005076740962182857,0.00015005571888239956,1.2188325450438904,0.0,0.8531827815307232
semi,0.00036749519780944614,0.00010877714666461146,1.217408340864416,0.0,0.8521858386050912
caught,0.0013222321345764353,0.00039180588395470523,1.2163098957267415,0.0,0.8514169270087191
comfort,0.0008959495236523748,0.00026562492375616325,1.2157985586784195,0.0,0.8510589910748936
streaming,0.0011269327556411588,0.0003341716794114292,1.215599763926886,0.0,0.8509198347488202
con,0.0014078325966881873,0.00041878906334940003,1.212439103100446,0.0,0.8487073721703121
highly recommend,0.00043559570473336546,0.00013038555824259197,1.2062180993636686,0.0,0.844352669554568
stone,0.0005894368001807091,0.00017665913854446512,1.2049450036711626,0.0,0.8434615025698138
bg3,0.00037792028637435995,0.00011347439214404782,1.2031054825342984,0.0,0.8421738377740088
logo,0.000506671278914408,0.00015238724812120585,1.2014370033889197,0.0,0.8410059023722437
makeup,0.00041967916695599786,0.0001267589820306465,1.1972024764372975,0.0,0.8380417335061082
theme,0.0010746408927468293,0.000325063595827144,1.1957207742619116,0.0,0.8370045419833381
author,0.0008749259880145494,0.00026490385141503795,1.1947720991534052,0.0,0.8363404694073836
