term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
pokemon,0.004897978140273885,0.0004681488366248491,2.3477913089872993,0.0,1.6434539162911095
sci fi,0.0008771094259156609,8.503289122828745e-05,2.3335925583094084,0.0,1.6335147908165857
gamer,0.0012801510983747363,0.0001243691034210541,2.3314788849350543,0.0,1.632035219454538
cartoon,0.001966954286837383,0.0001924935888016332,2.3241782611727015,0.0,1.626924782820891
furry,0.005355737349205381,0.0005268216703999309,2.3190613909148685,0.0,1.623342973640408
arc,0.0016261473609529868,0.00016120625231851054,2.311283739650215,0.0,1.6178986177551502
ocart,0.0012111708375763604,0.00012009426939694634,2.311065042296152,0.0,1.6177455296073064
panel,0.0012683813592351768,0.00012615268661662435,2.308003160563483,0.0,1.6156022123944382
pfp,0.001557011260956557,0.00015683661977084414,2.2953182057919963,0.0,1.6067227440543974
recommendations,0.0015098658889675875,0.0001524032178050868,2.293245763452294,0.0,1.6052720344166058
drink,0.0055079135076284945,0.0005591034272117355,2.2876065180918936,0.0,1.6013245626643255
artwork,0.002804207983718318,0.0002879415387131585,2.2761186387571373,0.0,1.593283047129996
interests,0.002246038397557362,0.00023428056657910328,2.260403449207343,0.0,1.58228241444514
color,0.004891738756376135,0.0005168072567382464,2.2476329260694796,0.0,1.5733430482486357
zelda,0.0010687932288152898,0.00011399368420745494,2.2381416385987682,0.0,1.5666991470191376
demon,0.0016767469963440266,0.00018035603378764627,2.2296775260238717,0.0,1.56077426821671
banner,0.0011332263174144573,0.00012264687017068856,2.223514012563089,0.0,1.5564598087941621
hunter,0.0017815799123401276,0.0001947377725934745,2.2136014857941686,0.0,1.5495210400559178
oc,0.008395606660152996,0.0009261915811312841,2.2043826309863364,0.0,1.5430678416904353
commissions,0.0016902134849971578,0.00018805396573614598,2.1958806763981666,0.0,1.5371164734787166
drawing,0.00735583455546248,0.0008211253968286404,2.1925731516941998,0.0,1.5348012061859397
90s,0.00200599992355554,0.00022489502688878346,2.188263789436158,0.0,1.5317846526053105
repost,0.005144182810212207,0.0005814397783437323,2.1801142472830364,0.0,1.5260799730981254
series,0.007439165505452604,0.0008450753089657434,2.1750881069781434,0.0,1.5225616748847002
sci,0.0008645349410090498,9.863347940805162e-05,2.170780071990263,0.0,1.519546050393184
watched,0.0067644703411972335,0.0007815289834422783,2.1581868942723057,0.0,1.5107308259906138
nerd,0.0013371997707093254,0.00015548199279236135,2.151802491761899,0.0,1.5062617442333293
quote,0.0037522360128925208,0.0004393405487666915,2.1448321605517893,0.0,1.5013825123862523
girls,0.004642290756856978,0.000556734192558595,2.1208751495289673,0.0,1.484612604670277
artist,0.005971548470889002,0.0007297320680639725,2.1020839911013836,0.0,1.4714587937709684
fav,0.0023707293425886187,0.00029479834110127573,2.084661096143404,0.0,1.4592627673003826
minecraft,0.0011939637705751767,0.00014865259082920426,2.0834213832873325,0.0,1.4583949683011326
comic,0.003238966590974775,0.0004055840309322782,2.077681308789962,0.0,1.4543769161529734
genre,0.001290123228630524,0.00016305584190642465,2.0683997525691646,0.0,1.4478798267984152
spring,0.0015804525607709089,0.00020122884813150618,2.061023273878804,0.0,1.4427162917151628
dan,0.002131346046786086,0.00027240744107814835,2.0572097951431263,0.0,1.4400468566001883
dragon,0.0034628700738037416,0.00044855523010340747,2.0438210132845143,0.0,1.4306747092991599
punch,0.001115818011489005,0.0001460048372191482,2.033702709415348,0.0,1.4235918965907437
characters,0.00510860837061596,0.0006688935031724311,2.033057322291332,0.0,1.4231401256039324
moon,0.003008569994034551,0.0003979234835582283,2.0229602073144095,0.0,1.4160721451200866
chapter,0.002379058278698986,0.00031517540186114956,2.0213304167361366,0.0,1.4149312917152954
romance,0.0016668744019489813,0.0002218360507881556,2.0167665462835163,0.0,1.4117365823984613
colour,0.0015196480496390034,0.00020229672454882182,2.016498059236758,0.0,1.4115486414657306
magical,0.0015575844088054124,0.00020926352390278298,2.007296692947578,0.0,1.4051076850633046
fandom,0.0014429285142859283,0.00019439444399426192,2.0045402614415044,0.0,1.403178183009053
intro,0.000803072342637295,0.0001101789661942985,1.9863380081334943,0.0,1.3904366056934458
slice,0.000936392776997819,0.0001284893498403039,1.9861883302389247,0.0,1.3903318311672472
blacksky,0.003564315436194391,0.0004909648744236722,1.9823545288934736,0.0,1.3876481702254315
gate,0.001066864768687174,0.00014745112695372368,1.9789821408748538,0.0,1.3852874986123975
announced,0.0009932767144982231,0.000139255532104954,1.9646980670708725,0.0,1.3752886469496106
memes,0.001958024339754403,0.00027602670059104174,1.9591933404181083,0.0,1.3714353382926758
patreon com,0.0006700900119304741,9.544337815051046e-05,1.9488779783137926,0.0,1.3642145848196547
vampire,0.0010909481083463532,0.00015620435622192363,1.9436367470315024,0.0,1.3605457229220517
netflix,0.0015219520815825908,0.0002186055419896749,1.9404797347223777,0.0,1.3583358143056643
aesthetic,0.0007890081570362573,0.00011421419850354815,1.9327002907881015,0.0,1.352890203551671
client,0.0007416417087271591,0.00010898786503968434,1.9176289253943382,0.0,1.3423402477760367
art,0.02511991728734334,0.003691524297246375,1.9176215643456522,0.0,1.3423350950419566
elf,0.001038005580900723,0.00015362938219056217,1.9105127930002685,0.0,1.3373589551001879
horror,0.0035065613051671555,0.0005309293851587099,1.8877619635227252,0.0,1.3214333744659075
niche,0.0007092434683478117,0.00010747346064959953,1.8869541355315604,0.0,1.3208678948720922
witch,0.0010984631666595402,0.00016831026270742186,1.8758577795882776,0.0,1.3131004457117943
commission,0.0033058508650601155,0.0005080803774805482,1.8728093419571026,0.0,1.3109665393699717
character,0.007365872119054185,0.0011427086774702363,1.8634559059890856,0.0,1.3044191341923599
persona,0.001048363808293347,0.000163504814131863,1.8581429996067886,0.0,1.300700099724752
franchise,0.0007078030145990163,0.00011478794380739229,1.81907863785343,0.0,1.273355046497401
fairy,0.0007355264973775209,0.0001195852174647245,1.8165566313880512,0.0,1.2715896419716357
cure,0.0007077476971283083,0.00011538710456018543,1.8137943425888148,0.0,1.2696560398121703
purple,0.0014146356979038621,0.00023209612473306456,1.8074753428504622,0.0,1.2652327399953234
style,0.004538665885357755,0.0007448356599334863,1.8072246744225642,0.0,1.2650572720957949
ai,0.012153453151652272,0.0019991970770502324,1.8048676591492805,0.0,1.2634073614044963
autumn,0.0011676234773756546,0.0001926701310980855,1.8017457514585664,0.0,1.2612220260209963
nintendo,0.0010729170765466957,0.0001776605176962838,1.798261462791295,0.0,1.2587830239539064
lovers,0.0007672233080670582,0.00012726338740117734,1.7965183929612922,0.0,1.2575628750729044
ocs,0.0015176199318902373,0.0002564058984179223,1.7781364987119541,0.0,1.2446955490983678
hero,0.0017743372565969357,0.00030012625737104126,1.776978734764219,0.0,1.2438851143349532
crossing,0.0008657800029331338,0.00014743960976091794,1.7702116087723134,0.0,1.2391481261406194
monster,0.001911877631177605,0.0003282745933620816,1.7619904057816267,0.0,1.2333932840471387
inspired,0.0017770183871138809,0.0003076146596282319,1.753844011986605,0.0,1.2276908083906235
figures,0.0008350144862897686,0.00014630138265530221,1.7417797509847583,0.0,1.2192458256893308
season,0.008332053408012323,0.0014743994661944387,1.7318591122188185,0.0,1.2123013785531729
adventure,0.0011889042482055485,0.00021327966888490477,1.7181826733858865,0.0,1.2027278713701204
fave,0.0012028564055129312,0.00021584862360766113,1.7178766196685782,0.0,1.2025136337680047
games,0.00906125878766142,0.001635992328651413,1.7117584502690628,0.0,1.198230915188344
titles,0.0005656303750353092,0.00010218897610764087,1.7111162093718153,0.0,1.1977813465602707
sword,0.000781017366906903,0.00014132563206377093,1.7095301318373133,0.0,1.1966710922861192
episode,0.004908960538528569,0.0008895220740887289,1.7081330802934012,0.0,1.1956931562053807
mainstream,0.000595269105170544,0.00010870175056853045,1.7004049303559865,0.0,1.1902834512491904
favorite,0.010203887299301027,0.0018731394179736388,1.695152855533202,0.0,1.1866069988732413
high school,0.0011169317095177417,0.00020774991181210896,1.6820052587325565,0.0,1.1774036811127895
tag,0.0021653587494966796,0.0004137431740949918,1.6550957064510292,0.0,1.1585669945157204
pinned,0.0006568142515613501,0.00012618171641296848,1.6496775543822486,0.0,1.154774288067574
girl,0.007223306606583218,0.001393720490813984,1.645335985417288,0.0,1.1517351897921015
marvel,0.0009435014916277106,0.00018424117971000678,1.6333518503728466,0.0,1.1433462952609925
drawings,0.0007503850455414835,0.0001472281918013423,1.6286022145447823,0.0,1.1400215501813475
ni,0.0007076462286700567,0.0001405905499711418,1.6160919568586087,0.0,1.131264369801026
gifs,0.0011746345216414272,0.0002342578532041648,1.6122895455940087,0.0,1.128602681915806
festival,0.0006294859006264281,0.00012579628017751095,1.6102390449305723,0.0,1.1271673314514006
bizarre,0.0005673002940081813,0.00011368593150226179,1.6074484196371381,0.0,1.1252138937459966
shorter,0.0005010148386716788,0.000100460710540415,1.6068682117689015,0.0,1.124807748238231
weekly,0.0006460489832117983,0.00012988502873094912,1.6042250464180658,0.0,1.122957532492646
watching,0.008377930195238465,0.0016870259399083102,1.6026336634389209,0.0,1.1218435644072446
kingdom,0.0007110478675158915,0.00014357348251881294,1.599892218444274,0.0,1.1199245529109918
piece,0.004506182230616159,0.0009106021913218046,1.599099344961816,0.0,1.1193695414732712
merch,0.0009417833097331992,0.00019145284494326547,1.5931332620510044,0.0,1.115193283435703
nostalgia,0.0005669510579298028,0.00011546097952912771,1.5913396594004632,0.0,1.113937761580324
movies,0.0033574047071724252,0.0006856867058538491,1.588502603460136,0.0,1.111951822422095
rpg,0.0006038841376368655,0.0001236424378180506,1.5859878771050766,0.0,1.1101915139735536
balloon,0.000589884146547662,0.00012087391036468592,1.585177558881663,0.0,1.109624291217164
80s,0.0008696826838002745,0.00017950479707177196,1.5779260395453276,0.0,1.1045482276817293
tattoos,0.0005824408314142054,0.00012085358211742658,1.5726471998217593,0.0,1.1008530398752314
novel,0.0011021932599054056,0.00022932738512937892,1.569906388979414,0.0,1.0989344722855898
furryart,0.0012463436343970672,0.0002603110748697149,1.56609178979311,0.0,1.096264252855177
reader,0.0005643083017252699,0.00011805021460335261,1.5644899850918772,0.0,1.0951429895643139
dnd,0.0009359706205027987,0.00019606816761160036,1.563121291746682,0.0,1.0941849042226772
ep,0.0008602283422155717,0.00018032363612583235,1.5624442149603244,0.0,1.0937109504722269
comedy,0.0008659366306048749,0.0001822027158474972,1.5586914071329652,0.0,1.0910839849930756
lgbtq,0.0006106709955825214,0.0001287082842862673,1.5570092506815139,0.0,1.0899064754770595
ass,0.007903681478559157,0.0016668432562352334,1.556397041632521,0.0,1.0894779291427645
wrestling,0.0007086905927248766,0.0001507928862741665,1.5475112284716777,0.0,1.0832578599301743
graphic,0.0006255489949006756,0.00013333451202450486,1.5457679672990294,0.0,1.0820375771093205
summer,0.0018770989527250315,0.0004081286577471201,1.5259000996922487,0.0,1.068130069784574
video game,0.0006754243098773378,0.00014788611756156027,1.5188980708366078,0.0,1.0632286495856254
android,0.00046751084882945353,0.00010243346606645828,1.5182083158999755,0.0,1.0627458211299827
dynamic,0.0005386211352903248,0.00011840125755355797,1.5149324182215576,0.0,1.0604526927550901
reading,0.005240506243510016,0.0011583288906968532,1.509439682802443,0.0,1.05660777796171
silent,0.0008451460021065997,0.00018814520423663688,1.5022949551364202,0.0,1.051606468595494
remake,0.0006788767640660315,0.00015204751278905107,1.496246048338062,0.0,1.0473722338366434
underrated,0.0007724621654842396,0.0001733492058683507,1.4942744924068734,0.0,1.0459921446848113
dragons,0.0005243202992369255,0.00011810520843055673,1.490526275586993,0.0,1.043368392910895
3d,0.0010445757719986539,0.0002352982635994978,1.4905118767167953,0.0,1.0433583137017566
references,0.0004486007773993242,0.0001016493356052318,1.4846035902205994,0.0,1.0392225131544195
ver,0.0006926891886445461,0.00015822006866091795,1.4765940061310459,0.0,1.033615804291732
tokyo,0.0011424559952940058,0.00026171010036143424,1.4736979073190308,0.0,1.0315885351233216
valley,0.0008564479467443345,0.00019693995203215922,1.4698942802768735,0.0,1.0289259961938113
tea,0.0019456136379001692,0.00044751946452665077,1.4696124963846002,0.0,1.0287287474692202
ball,0.002307828923903575,0.0005322001627956001,1.4670426927849436,0.0,1.0269298849494604
digital,0.0016436007925007398,0.00037962301602194727,1.4654658194057073,0.0,1.025826073583995
wip,0.0015799221258639491,0.00036499791691710956,1.465238980208801,0.0,1.0256672861461607
fi,0.0011380334372254161,0.0002635008994756208,1.4629999235225557,0.0,1.024099946465789
plot,0.0010648334637466297,0.00024700065036879955,1.4611824132049156,0.0,1.022827689243441
doodle,0.0011442545870580638,0.00026580901349263853,1.4597303429873434,0.0,1.0218112400911403
pink,0.001408758774160619,0.0003295267519340978,1.4528065210559251,0.0,1.0169645647391474
mystery,0.000752375543624101,0.00017612764982258112,1.4520261423238987,0.0,1.016418299626729
reads,0.0005443056426673719,0.00012794411467973674,1.447916769833327,0.0,1.013541738883329
scenes,0.0009423864410340359,0.00022161398377829522,1.4474780234002596,0.0,1.0132346163801815
trailer,0.000617583718337614,0.00014558400839265737,1.4450608133381624,0.0,1.0115425693367137
recommend,0.00204025897012933,0.0004817891845671687,1.4433252244198815,0.0,1.010327657093917
action,0.00216994455006448,0.0005130425305548683,1.4420979971115373,0.0,1.009468597978076
queer,0.0009887461447414155,0.000234450964330981,1.439190835870617,0.0,1.0074335851094318
patreon,0.000889509879488788,0.00021174948870160534,1.4352663351016626,0.0,1.0046864345711637
stickers,0.0006237270014457663,0.0001489622214821837,1.4320195372744229,0.0,1.0024136760920959
gen,0.0008770213497805547,0.0002096340920511726,1.4311673810459393,0.0,1.0018171667321574
arts,0.0006593851431018904,0.000157854983338639,1.429630533018003,0.0,1.000741373112602
mainly,0.0007477520219287798,0.00017902703590725428,1.429534143659375,0.0,1.0006739005615624
finished,0.0030574486586929044,0.0007323317232056414,1.4291023865661077,0.0,1.0003716705962753
battle,0.0013412416097212056,0.0003224587742536071,1.42537550650645,0.0,0.9977628545545149
drawn,0.0008613892902776223,0.00020744945187222967,1.4236584691042196,0.0,0.9965609283729536
sketches,0.0006138317693887205,0.00014822589054497466,1.4209829900091553,0.0,0.9946880930064086
banana,0.000770878277966308,0.00018704328138659853,1.4161900393171727,0.0,0.9913330275220208
wolf,0.000683074750470114,0.00016581679645930123,1.4157202981085897,0.0,0.9910042086760127
cheating,0.0006237803944374242,0.00015246244301724506,1.408879588429347,0.0,0.9862157119005428
final,0.0026228263552040025,0.0006503938164138458,1.3944296103824942,0.0,0.9761007272677459
ending,0.0015296490464010073,0.0003799791454348433,1.3926770380596307,0.0,0.9748739266417414
scroll,0.0005552082785391006,0.0001379509469804049,1.392444609908501,0.0,0.9747112269359507
stuff like,0.0006261121023242223,0.00015584312699873395,1.3906790451714948,0.0,0.9734753316200463
fortnite,0.000785480111318605,0.0001956336326394339,1.390051064924672,0.0,0.9730357454472703
op,0.0011002417223455188,0.0002760234213168431,1.3827991888730242,0.0,0.9679594322111169
catching,0.0006382491992224886,0.00016053895043221438,1.3801917403040251,0.0,0.9661342182128175
fall,0.0025738962614474067,0.0006488348494338703,1.3779977545690782,0.0,0.9645984281983547
tier,0.000752711962279349,0.00019036007750435877,1.3747648185407984,0.0,0.9623353729785588
hype,0.0005485744856366455,0.00013894577013587789,1.3732388177739174,0.0,0.9612671724417421
blender,0.00044505215574535187,0.0001127896147581501,1.3726665502286526,0.0,0.9608665851600567
shows,0.002609356825876255,0.0006617750235283272,1.3719332757319078,0.0,0.9603532930123354
draw,0.003609088900341011,0.0009169398103089861,1.3701687234562578,0.0,0.9591181064193804
releases,0.00041593129935209826,0.00010665692290043219,1.3609020485293062,0.0,0.9526314339705143
aliens,0.0004279672944802626,0.00010991238548274826,1.3593625489339538,0.0,0.9515537842537676
impact,0.0012125161416531704,0.0003123628158078571,1.3562873143817722,0.0,0.9494011200672404
ships,0.0004335072066961186,0.00011175319746514723,1.3556149106258022,0.0,0.9489304374380615
sequel,0.0005208741989844591,0.00013430846760674784,1.3553688478649415,0.0,0.948758193505459
villain,0.0007835571943079634,0.0002021934658449892,1.3546186999002439,0.0,0.9482330899301706
collect,0.0004229548551975796,0.00010933312345659459,1.3528653697359645,0.0,0.9470057588151751
metal,0.0010844494697667096,0.00028064309821557246,1.3517437230100398,0.0,0.9462206061070277
spicy,0.0006189575542553216,0.0001604478860505285,1.3500670448226861,0.0,0.9450469313758803
canon,0.0007784356018448971,0.00020262578886995605,1.3459250286798663,0.0,0.9421475200759063
introduced,0.00044045344751609286,0.00011494243687015297,1.343372661730665,0.0,0.9403608632114654
favourite,0.002445267707131127,0.0006395260746459893,1.3411823784375811,0.0,0.9388276649063068
ga,0.0005617230885796985,0.00014700166175405315,1.3405646101129833,0.0,0.9383952270790883
disney,0.0008597865598076308,0.00022617427021212253,1.3353780370899206,0.0,0.9347646259629444
indie,0.0008386760063306165,0.00022117829559819752,1.3328549888576888,0.0,0.9329984922003821
creator,0.0006521117389084696,0.00017258429036035733,1.329329742962003,0.0,0.930530820073402
opening,0.0011827606904988553,0.0003144218429395349,1.3248707865141272,0.0,0.9274095505598889
ko,0.0007991387522113058,0.0002125582885274436,1.3243179929969486,0.0,0.927022595097864
pages,0.0009721861620949378,0.00025911930630656294,1.3222584301025395,0.0,0.9255809010717776
rt,0.00047510953797103256,0.00012678211907464392,1.3210747901293738,0.0,0.9247523530905616
designs,0.0007397175588749942,0.00019771582329362495,1.3194373016892424,0.0,0.9236061111824696
2025,0.0025282235757221223,0.0006779494268717021,1.316199389645883,0.0,0.9213395727521181
drew,0.0011192808870324092,0.00030064702977869266,1.3145045315502701,0.0,0.920153172085189
featuring,0.0005626814286857583,0.00015136286975827226,1.3130330740729275,0.0,0.9191231518510492
ghost,0.0009677067660284624,0.0002606383376514967,1.3117950665070537,0.0,0.9182565465549375
creators,0.0005262840802007675,0.0001417521880792851,1.3117602492572784,0.0,0.9182321744800949
skip,0.0005754205800847692,0.00015533945197249898,1.3094880120205232,0.0,0.9166416084143661
amazon com,0.0003980417541157774,0.00010763586198880195,1.307802349734652,0.0,0.9154616448142564
english,0.0016371796271125285,0.0004456510309170444,1.3011939336303087,0.0,0.910835753541216
video,0.005246408959730855,0.0014304575806518996,1.2995494044892775,0.0,0.9096845831424941
original,0.0024882666362089916,0.0006790376630882835,1.298664915446391,0.0,0.9090654408124736
romantic,0.00039476635066761355,0.00010790271748168642,1.2970633420086084,0.0,0.9079443394060258
post,0.014050954299310284,0.0038437833295372173,1.2962331725989877,0.0,0.9073632208192913
fan,0.003725960366967827,0.0010193020967561028,1.2962063897255074,0.0,0.9073444728078551
adventures,0.00035628567593473345,9.873492429400317e-05,1.2832934106553455,0.0,0.8983053874587418
jp,0.0006691315227427397,0.00018546362964708035,1.283121450860719,0.0,0.8981850156025032
finsub,0.00036768398810671987,0.00010200673090699674,1.2821843325342848,0.0,0.8975290327739993
robot,0.0006067971179409423,0.0001683772315824433,1.2819871804680327,0.0,0.8973910263276228
read,0.008970108694218625,0.0024894056092659403,1.281853793659953,0.0,0.8972976555619671
lover,0.0004846281587413377,0.00013537338649816251,1.2753445950322726,0.0,0.8927412165225908
rail,0.000346131116284674,9.669105767696813e-05,1.275295983479854,0.0,0.8927071884358978
arcane,0.0016885470505120835,0.0004723810963232946,1.2738374849665266,0.0,0.8916862394765686
magic,0.001635328751813692,0.00045813437838577835,1.2724364337690224,0.0,0.8907055036383156
princess,0.0008273930238311937,0.00023272034699821874,1.2684420084783286,0.0,0.8879094059348299
pepper,0.00044286416497938086,0.000124742108025173,1.2670140515392923,0.0,0.8869098360775045
algorithm,0.0007513177946566285,0.00021219625546069443,1.2643168063365569,0.0,0.8850217644355898
preview,0.0003885682809588236,0.00010977039127330117,1.2640774239153487,0.0,0.8848541967407441
portrait,0.0005993672349646378,0.00016994297540432664,1.2604111267632547,0.0,0.8822877887342783
robin,0.000422019178496347,0.00011985683199689126,1.2587521984859575,0.0,0.8811265389401702
promo,0.0005319511743074846,0.00015108112064553313,1.2587343182231123,0.0,0.8811140227561786
films,0.0008726190526549535,0.0002479987282293113,1.2580751881279804,0.0,0.8806526316895862
sports,0.0013082597293724366,0.0003718938659714946,1.2578443826676398,0.0,0.8804910678673478
watch,0.010503097069692876,0.0029922735548971015,1.2556366640829406,0.0,0.8789456648580584
food,0.005708171895786474,0.0016350327049574496,1.2502359632268079,0.0,0.8751651742587654
sims,0.0003798057465724327,0.00010884293694867502,1.2497533756800774,0.0,0.8748273629760541
shirts,0.0003888730883100955,0.00011180759088428522,1.2464729466028375,0.0,0.8725310626219862
fashion,0.00080291487676498,0.0002309737240488806,1.2459444380591813,0.0,0.8721611066414269
masterpiece,0.0004364757505717172,0.00012580372889021938,1.2440092684660466,0.0,0.8708064879262326
souls,0.0005456739531579407,0.00015748339130354765,1.2427011895961702,0.0,0.869890832717319
meme,0.0015549777279518118,0.00044908446858268,1.2420053472164518,0.0,0.8694037430515162
ray,0.0005047510802608871,0.00014588898408452895,1.2412189605576966,0.0,0.8688532723903876
esp,0.0003476193904299528,0.0001006740311363581,1.2392195869329075,0.0,0.8674537108530351
hip,0.00036461701354976946,0.00010571516963747247,1.2380984545384233,0.0,0.8666689181768963
discord,0.0012825993883884806,0.0003724432204753257,1.236559281384067,0.0,0.8655914969688467
april,0.0004640503391306848,0.00013501127346703446,1.2346342285475869,0.0,0.8642439599833107
favorites,0.000809987863439309,0.0002367551069612988,1.2299926622795356,0.0,0.8609948635956749
pronouns,0.0004928925896439276,0.0001441893059940952,1.2291637275798482,0.0,0.8604146093058936
alien,0.0006828573824258391,0.00020066806107327817,1.2246335698843895,0.0,0.8572434989190726
peak,0.0013526597841817872,0.00039857473100847056,1.2219329552426625,0.0,0.8553530686698637
trigger,0.00042617050699025,0.00012568702973898762,1.2210440303461014,0.0,0.854730821242271
hop,0.0004372662288028685,0.00012902438251283251,1.2205402842434299,0.0,0.8543781989704009
femboy,0.0005077090816842231,0.00015005570829174455,1.2189015264722474,0.0,0.8532310685305731
semi,0.000367520894967414,0.00010877713250225277,1.217478393749808,0.0,0.8522348756248656
caught,0.001322323281098213,0.00039180583370495724,1.2163789554247415,0.0,0.851465268797319
comfort,0.000896011266435343,0.0002656248916195946,1.2158675905192788,0.0,0.8511073133634951
streaming,0.0011270104745626478,0.0003341716347287672,1.2156688602580012,0.0,0.8509682021806009
con,0.0014079297242565766,0.00041878900310599845,1.2125082354178123,0.0,0.8487557647924685
highly recommend,0.00043562572304393904,0.00013038553979351442,1.2062871517079026,0.0,0.8444010061955317
stone,0.0005894774319819041,0.0001766591136817105,1.2050140752838687,0.0,0.843509852698708
bg3,0.000377946330085088,0.0001134743943395217,1.2031743740321597,0.0,0.8422220618225117
logo,0.0005067061952729577,0.00015238722717323796,1.2015060517044236,0.0,0.8410542361930965
makeup,0.0004197080884064117,0.00012675896302630086,1.1972715372096376,0.0,0.8380900760467463
theme,0.0010747149497306863,0.00032506354924435437,1.1957898284229094,0.0,0.8370528798960365
author,0.0008749862819975977,0.00026490381593982155,1.1948411439266422,0.0,0.8363888007486495
